stake,return,profit,capital_after,result,match_id,kickoff_time,odds,edge,y_true,y_pred,task
100.0,88.0,88.0,10619.0,win,c79839262f88,2022-10-06 03:00:00,1.88,0.04954219115407832,0,0,over_under
100.0,-100.0,-100.0,10519.0,lose,f84c77632332,2022-10-06 03:00:00,1.97,0.3922583623936301,1,0,over_under
100.0,100.0,100.0,10619.0,win,5a150fc6c780,2022-10-06 03:00:00,2.0,0.25365112329784195,1,1,over_under
100.0,91.0,91.0,10710.0,win,c911c3f41a91,2022-10-06 03:00:00,1.9100000000000001,0.049988714017366154,1,1,over_under
100.0,102.0,102.0,10812.0,win,15dce4cce085,2022-10-06 03:00:00,2.02,0.3582462047275744,1,1,over_under
100.0,92.0,92.0,10904.0,win,1d415a84d40d,2022-10-06 03:00:00,1.92,0.3255158418103269,1,1,over_under
100.0,-100.0,-100.0,10804.0,lose,71ea3582040f,2022-10-08 02:30:00,1.92,0.204868947832208,1,0,over_under
100.0,-100.0,-100.0,10704.0,lose,1b7b6517beea,2022-10-08 03:00:00,1.88,0.13275867951543696,0,1,over_under
100.0,-100.0,-100.0,10604.0,lose,37bff36c6057,2022-10-08 03:00:00,1.94,0.23052149195420124,1,0,over_under
100.0,-100.0,-100.0,10504.0,lose,883e8e15d169,2022-10-08 20:00:00,1.9300000000000002,0.2699848846385353,1,0,over_under
100.0,87.0,87.0,10591.0,win,68ec43f02be7,2022-10-08 21:00:00,1.87,0.12003564269919142,1,1,over_under
100.0,-100.0,-100.0,10491.0,lose,c7118cc5afb2,2022-10-08 21:30:00,2.17,0.18535089492797852,1,0,over_under
100.0,-100.0,-100.0,10391.0,lose,89dfa8d0c0b0,2022-10-08 21:30:00,2.01,0.2009572876127143,0,1,over_under
100.0,84.0,84.0,10475.0,win,50e74aeb261a,2022-10-08 21:30:00,1.8399999999999999,-0.02283653648276074,1,1,over_under
100.0,102.0,102.0,10577.0,win,cbc17525c071,2022-10-08 21:30:00,2.02,0.16974150883524042,0,0,over_under
100.0,85.0,85.0,10662.0,win,fba7dfeaf4db,2022-10-08 22:00:00,1.85,0.03450069615715423,1,1,over_under
100.0,-100.0,-100.0,10562.0,lose,cbfd63c239a5,2022-10-08 22:00:00,1.97,0.10078515253568943,1,0,over_under
100.0,84.0,84.0,10646.0,win,d9c29db3f648,2022-10-08 22:00:00,1.8399999999999999,0.28595539896111744,1,1,over_under
100.0,-100.0,-100.0,10546.0,lose,f8c36e973816,2022-10-08 22:00:00,2.06,0.3165823522366976,1,0,over_under
100.0,102.0,102.0,10648.0,win,740e43c409f2,2022-10-08 22:15:00,2.02,0.18871152150003534,1,1,over_under
100.0,-100.0,-100.0,10548.0,lose,34b2d1a16da7,2022-10-08 23:00:00,1.88,0.032721998817042186,1,0,over_under
100.0,97.0,97.0,10645.0,win,67ad7d5203bb,2022-10-09 00:00:00,1.97,0.38566066465879734,0,0,over_under
100.0,90.0,90.0,10735.0,win,16113179627a,2022-10-09 00:30:00,1.9,0.06009908412632192,0,0,over_under
100.0,95.0,95.0,10830.0,win,6d2b8788ddf7,2022-10-09 00:30:00,1.95,0.11221706867218018,1,1,over_under
100.0,-100.0,-100.0,10730.0,lose,626d519134ed,2022-10-09 00:30:00,2.01,0.2704670918615241,0,1,over_under
100.0,96.0,96.0,10826.0,win,e4e277e3c66f,2022-10-09 02:45:00,1.96,0.3100758276487652,0,0,over_under
100.0,-100.0,-100.0,10726.0,lose,dacdb57a5942,2022-10-09 03:00:00,1.94,0.1587304391359029,0,1,over_under
100.0,-100.0,-100.0,10626.0,lose,790c7f405edf,2022-10-09 03:00:00,2.0700000000000003,0.09687791121633427,0,1,over_under
100.0,89.0,89.0,10715.0,win,eadea689941f,2022-10-09 18:30:00,1.8900000000000001,0.0706907021371942,0,0,over_under
100.0,-100.0,-100.0,10615.0,lose,789f67244728,2022-10-09 19:00:00,1.9100000000000001,0.16979250029513715,0,1,over_under
100.0,-100.0,-100.0,10515.0,lose,5f877730d4fe,2022-10-09 20:00:00,1.95,0.138214111328125,0,1,over_under
100.0,86.0,86.0,10601.0,win,1943ca8c6d31,2022-10-09 21:00:00,1.8599999999999999,0.37127451708442283,1,1,over_under
100.0,-100.0,-100.0,10501.0,lose,a6d938dc6c76,2022-10-09 21:00:00,2.04,0.16703428218239236,1,0,over_under
100.0,-100.0,-100.0,10401.0,lose,677a753f4281,2022-10-09 21:00:00,1.8599999999999999,-0.0024258036362497792,1,0,over_under
100.0,107.0,107.0,10508.0,win,c4c8e387dd46,2022-10-09 21:00:00,2.0700000000000003,0.20453427088888065,0,0,over_under
100.0,-100.0,-100.0,10408.0,lose,af9096fa7fc4,2022-10-09 21:00:00,1.85,0.04672817180031219,1,0,over_under
100.0,99.0,99.0,10507.0,win,d56598edcde0,2022-10-09 21:00:00,1.99,0.09122976943066241,1,1,over_under
100.0,86.0,86.0,10593.0,win,49d5e92c2ef1,2022-10-09 21:00:00,1.8599999999999999,0.17107306530601096,1,1,over_under
100.0,-100.0,-100.0,10493.0,lose,c8fce6c3c016,2022-10-09 21:00:00,1.98,0.2742961293772648,1,0,over_under
100.0,-100.0,-100.0,10393.0,lose,cea8cc6890be,2022-10-09 21:00:00,1.8199999999999998,-0.05070321434422542,1,0,over_under
100.0,-100.0,-100.0,10293.0,lose,fa7e1ffe375d,2022-10-09 21:30:00,2.05,0.3472035746825369,1,0,over_under
100.0,97.0,97.0,10390.0,win,1eb4ca197d19,2022-10-09 22:15:00,1.97,0.019101516824019504,1,1,over_under
100.0,-100.0,-100.0,10290.0,lose,da4c9b745f4c,2022-10-09 23:00:00,1.76,-0.03750077883402503,1,0,over_under
100.0,104.0,104.0,10394.0,win,cf729f17d92a,2022-10-09 23:30:00,2.04,0.23329491803520608,1,1,over_under
100.0,85.0,85.0,10479.0,win,a8b5533b5f47,2022-10-09 23:30:00,1.85,0.14882681558006683,1,1,over_under
100.0,-100.0,-100.0,10379.0,lose,cc74331f4530,2022-10-10 00:00:00,1.97,0.15914435825849826,1,0,over_under
100.0,-100.0,-100.0,10279.0,lose,ce607c30d5e5,2022-10-10 00:30:00,1.95,0.41070127487182617,0,1,over_under
100.0,101.0,101.0,10380.0,win,2d6cfb67cd13,2022-10-10 01:30:00,2.01,0.2515038741262336,0,0,over_under
100.0,-100.0,-100.0,10280.0,lose,ecc52dbe295f,2022-10-10 02:00:00,2.01,0.3487163675458808,1,0,over_under
100.0,89.0,89.0,10369.0,win,9a19dec58886,2022-10-10 02:45:00,1.8900000000000001,0.23442829721852354,1,1,over_under
100.0,95.0,95.0,10464.0,win,ee9f7f4af5cf,2022-10-10 02:45:00,1.95,0.08866149187088013,0,0,over_under
100.0,-100.0,-100.0,10364.0,lose,411ce84b1249,2022-10-10 03:00:00,1.8900000000000001,0.28694809549733213,0,1,over_under
100.0,91.0,91.0,10455.0,win,573818347e40,2022-10-11 02:45:00,1.9100000000000001,0.33389034584948896,1,1,over_under
100.0,86.0,86.0,10541.0,win,af03429ef03b,2022-10-11 03:00:00,1.8599999999999999,-0.04026283213966775,0,0,over_under
100.0,101.0,101.0,10642.0,win,dd924aa19b89,2022-10-11 03:00:00,2.01,0.2724302304418464,0,0,over_under
100.0,-100.0,-100.0,10542.0,lose,4cb79de2b612,2022-10-12 00:45:00,1.98,0.40181245866574744,0,1,over_under
100.0,-100.0,-100.0,10442.0,lose,414096f55895,2022-10-12 00:45:00,2.0300000000000002,0.04516375629525432,0,1,over_under
100.0,-100.0,-100.0,10342.0,lose,bfc87bef8fa8,2022-10-12 03:00:00,1.99,0.16420755072643878,0,1,over_under
100.0,-100.0,-100.0,10242.0,lose,2effc360cbbe,2022-10-12 03:00:00,1.97,0.1582401557972556,0,1,over_under
100.0,-100.0,-100.0,10142.0,lose,feb6f975507d,2022-10-12 03:00:00,1.87,0.23762785823721633,0,1,over_under
100.0,-100.0,-100.0,10042.0,lose,c3e898952481,2022-10-12 03:00:00,1.9,0.3753280827873632,0,1,over_under
100.0,-100.0,-100.0,9942.0,lose,c04958b034ca,2022-10-12 03:00:00,1.98,0.06283166471280555,0,1,over_under
100.0,-100.0,-100.0,9842.0,lose,bcc2a76f4a63,2022-10-12 03:00:00,1.97,0.17438717327619846,0,1,over_under
100.0,88.0,88.0,9930.0,win,9fbdd42b25f1,2022-10-13 00:45:00,1.88,0.2716861988368786,1,1,over_under
100.0,-100.0,-100.0,9830.0,lose,fd1bb79bed1c,2022-10-13 00:45:00,1.9,-0.012252967608602394,0,1,over_under
100.0,107.0,107.0,9937.0,win,5714fcac29f0,2022-10-13 03:00:00,2.0700000000000003,0.17415420067937748,1,1,over_under
100.0,-100.0,-100.0,9837.0,lose,6b02bde326bc,2022-10-13 03:00:00,2.05,0.30135943701392726,1,0,over_under
100.0,98.0,98.0,9935.0,win,7c057c8047c9,2022-10-13 03:00:00,1.98,0.18330344024457434,1,1,over_under
100.0,91.0,91.0,10026.0,win,ccd4e7e4a204,2022-10-13 03:00:00,1.9100000000000001,0.416658249654268,1,1,over_under
100.0,93.0,93.0,10119.0,win,a6fe2c40645a,2022-10-13 03:00:00,1.9300000000000002,0.023570044417130287,1,1,over_under
100.0,89.0,89.0,10208.0,win,cbec27b38865,2022-10-13 03:00:00,1.8900000000000001,0.08352048271580748,0,0,over_under
100.0,102.0,102.0,10310.0,win,ce84a2154a33,2022-10-15 02:30:00,2.02,0.28240632759897333,1,1,over_under
100.0,86.0,86.0,10396.0,win,722461cfcefc,2022-10-15 03:00:00,1.8599999999999999,0.04728840401298118,0,0,over_under
100.0,96.0,96.0,10492.0,win,78dd565724f4,2022-10-15 03:00:00,1.96,0.03791321139586601,0,0,over_under
100.0,-100.0,-100.0,10392.0,lose,6d41205b4b8f,2022-10-15 03:00:00,1.8399999999999999,0.09605178205590503,1,0,over_under
100.0,-100.0,-100.0,10292.0,lose,9383d9dac194,2022-10-15 19:30:00,1.8599999999999999,0.11578111460334373,0,1,over_under
100.0,84.0,84.0,10376.0,win,5b7f4e9c3539,2022-10-15 20:00:00,1.8399999999999999,0.32850506870370166,0,0,over_under
100.0,92.0,92.0,10468.0,win,50f3a92f3375,2022-10-15 21:00:00,1.92,0.014043247072320297,0,0,over_under
100.0,98.0,98.0,10566.0,win,1421120da8d4,2022-10-15 21:30:00,1.98,0.13698765102185706,1,1,over_under
100.0,88.0,88.0,10654.0,win,e6bc4c30cd98,2022-10-15 21:30:00,1.88,0.22285366309316523,1,1,over_under
100.0,-100.0,-100.0,10554.0,lose,c21ac0fde84b,2022-10-15 21:30:00,2.04,0.08659197280281472,1,0,over_under
100.0,-100.0,-100.0,10454.0,lose,5544dc880220,2022-10-15 21:30:00,1.9100000000000001,0.020435241021608097,0,1,over_under
100.0,-100.0,-100.0,10354.0,lose,a0eb8f218f18,2022-10-15 22:00:00,2.05,0.2191040735495718,1,0,over_under
100.0,85.0,85.0,10439.0,win,f14c786cf425,2022-10-15 22:00:00,1.85,0.026905037854847103,0,0,over_under
100.0,91.0,91.0,10530.0,win,57563a332ee8,2022-10-15 22:15:00,1.9100000000000001,0.07441058472583173,1,1,over_under
100.0,-100.0,-100.0,10430.0,lose,e9eccbad6210,2022-10-15 23:00:00,1.99,0.08718624993374469,0,1,over_under
100.0,93.0,93.0,10523.0,win,8ce0cad5ddb5,2022-10-16 00:00:00,1.9300000000000002,0.35807065524552995,0,0,over_under
100.0,87.0,87.0,10610.0,win,4ef13f0be3a1,2022-10-16 00:30:00,1.87,0.011868411616275165,0,0,over_under
100.0,87.0,87.0,10697.0,win,62c28196e1ab,2022-10-16 00:30:00,1.87,0.006391340807864521,1,1,over_under
100.0,80.0,80.0,10777.0,win,bcb9e45b3bf2,2022-10-16 00:30:00,1.8,0.16827851220181111,0,0,over_under
100.0,-100.0,-100.0,10677.0,lose,306bd93137a9,2022-10-16 02:45:00,2.0300000000000002,0.1292550024233366,1,0,over_under
100.0,89.0,89.0,10766.0,win,8f36bd95b8e1,2022-10-16 03:00:00,1.8900000000000001,0.044120620426378765,0,0,over_under
100.0,-100.0,-100.0,10666.0,lose,d3e2ecaf01ec,2022-10-16 03:00:00,1.98,0.2634684092120121,0,1,over_under
100.0,-100.0,-100.0,10566.0,lose,267c5e9c94d3,2022-10-16 18:30:00,2.02,0.040158984535618836,0,1,over_under
100.0,-100.0,-100.0,10466.0,lose,1cb2e6a40bf3,2022-10-16 19:00:00,2.0300000000000002,0.20851404039483318,1,0,over_under
100.0,-100.0,-100.0,10366.0,lose,169051431be6,2022-10-16 20:00:00,1.92,0.3920431488438657,1,0,over_under
100.0,-100.0,-100.0,10266.0,lose,a19b08ce5511,2022-10-16 21:00:00,1.8900000000000001,0.3002746211855035,0,1,over_under
100.0,-100.0,-100.0,10166.0,lose,9b6c5d7a63ea,2022-10-16 21:00:00,2.04,0.1569234270798533,0,1,over_under
100.0,97.0,97.0,10263.0,win,d3abf8172bfc,2022-10-16 21:00:00,1.97,0.1943007870724326,0,0,over_under
100.0,101.0,101.0,10364.0,win,9d55ff1dc7f6,2022-10-16 21:00:00,2.01,0.1185700190694709,0,0,over_under
100.0,93.0,93.0,10457.0,win,3c518254f18a,2022-10-16 21:00:00,1.9300000000000002,0.1424980000445717,0,0,over_under
100.0,-100.0,-100.0,10357.0,lose,a3344643c293,2022-10-16 21:00:00,1.9100000000000001,0.1643536956686723,1,0,over_under
100.0,-100.0,-100.0,10257.0,lose,553918d776d0,2022-10-16 21:00:00,1.8900000000000001,0.06072492474003843,0,1,over_under
100.0,-100.0,-100.0,10157.0,lose,566601e2dd7d,2022-10-16 21:00:00,2.05,0.24355294516212062,1,0,over_under
100.0,-100.0,-100.0,10057.0,lose,2fdf28ef0deb,2022-10-16 21:00:00,2.05,0.24231090357429103,1,0,over_under
100.0,86.0,86.0,10143.0,win,6b2b9900cda2,2022-10-16 21:00:00,1.8599999999999999,0.12007449677115989,0,0,over_under
100.0,-100.0,-100.0,10043.0,lose,6768e24bb5f8,2022-10-16 21:30:00,2.0,0.02835784460368912,1,0,over_under
100.0,86.0,86.0,10129.0,win,592f4e310dcc,2022-10-16 22:15:00,1.8599999999999999,0.07561437895423484,1,1,over_under
100.0,-100.0,-100.0,10029.0,lose,0b503da5e6d2,2022-10-16 23:00:00,2.02,0.38087486969797235,0,1,over_under
100.0,-100.0,-100.0,9929.0,lose,7182bc2f1535,2022-10-16 23:30:00,2.05,0.07037343790656642,0,1,over_under
100.0,89.0,89.0,10018.0,win,c6f132dc0bbf,2022-10-16 23:30:00,1.8900000000000001,0.04246706837101988,0,0,over_under
100.0,94.0,94.0,10112.0,win,5e8e72041dfa,2022-10-17 00:00:00,1.94,0.2888358153794942,1,1,over_under
100.0,104.0,104.0,10216.0,win,817301b6715f,2022-10-17 00:30:00,2.04,0.1016255755173533,0,0,over_under
100.0,-100.0,-100.0,10116.0,lose,0be53d8b89d5,2022-10-17 01:30:00,1.94,0.22639387030350544,1,0,over_under
100.0,-100.0,-100.0,10016.0,lose,4cdeddb8175a,2022-10-17 02:45:00,1.87,0.05289130838293776,1,0,over_under
100.0,-100.0,-100.0,9916.0,lose,2fe260db782e,2022-10-17 02:45:00,2.0300000000000002,0.13406330911736736,0,1,over_under
100.0,-100.0,-100.0,9816.0,lose,c71e710d2327,2022-10-17 03:00:00,2.0,0.2963894417411403,1,0,over_under
100.0,-100.0,-100.0,9716.0,lose,afaf3591ef55,2022-10-18 00:30:00,1.9,0.3406424114578649,0,1,over_under
100.0,96.0,96.0,9812.0,win,b83a55222d42,2022-10-18 02:45:00,1.96,0.17674357514632377,0,0,over_under
100.0,-100.0,-100.0,9712.0,lose,3354c9c807c4,2022-10-18 03:00:00,1.9100000000000001,0.012242642201875431,0,1,over_under
100.0,104.0,104.0,9816.0,win,7e8aa5d44dd0,2022-10-19 01:00:00,2.04,0.14284230658882546,0,0,over_under
100.0,-100.0,-100.0,9716.0,lose,46549b586d1f,2022-10-19 02:00:00,1.8399999999999999,0.1292491850100066,1,0,over_under
100.0,87.0,87.0,9803.0,win,b86db7f8357b,2022-10-19 02:30:00,1.87,0.006574803904483173,0,0,over_under
100.0,-100.0,-100.0,9703.0,lose,c0cc106b3e58,2022-10-19 03:00:00,1.8399999999999999,0.0708247122011687,0,1,over_under
100.0,-100.0,-100.0,9603.0,lose,e9b6157d073b,2022-10-19 03:15:00,1.97,0.30195619307066257,1,0,over_under
100.0,94.0,94.0,9697.0,win,782dc5a10538,2022-10-20 01:00:00,1.94,0.2111807383989034,0,0,over_under
100.0,-100.0,-100.0,9597.0,lose,57fe242451f3,2022-10-20 01:00:00,1.8599999999999999,0.2951797108901174,1,0,over_under
100.0,94.0,94.0,9691.0,win,cef4d987c137,2022-10-20 02:00:00,1.94,0.13323169131028034,0,0,over_under
100.0,-100.0,-100.0,9591.0,lose,18cedb699bcd,2022-10-20 02:30:00,1.9,0.05449422095951284,0,1,over_under
100.0,-100.0,-100.0,9491.0,lose,2db26d5018f5,2022-10-20 02:30:00,1.85,-0.03872766306525788,0,1,over_under
100.0,89.0,89.0,9580.0,win,8be7660e6f8d,2022-10-20 02:30:00,1.8900000000000001,0.03071052902623228,0,0,over_under
100.0,-100.0,-100.0,9480.0,lose,5fa9aacfc86d,2022-10-20 02:30:00,1.8399999999999999,0.16510722009759204,0,1,over_under
100.0,101.0,101.0,9581.0,win,0288160ce12b,2022-10-20 03:00:00,2.01,0.3631136906774421,1,1,over_under
100.0,105.0,105.0,9686.0,win,dbce898b6fc6,2022-10-20 03:15:00,2.05,0.21966268828040675,0,0,over_under
100.0,-100.0,-100.0,9586.0,lose,8e84dca48bb0,2022-10-21 01:00:00,1.9300000000000002,0.22785912312959367,1,0,over_under
100.0,-100.0,-100.0,9486.0,lose,13870391c9a0,2022-10-21 01:00:00,1.8900000000000001,0.14666582220479063,0,1,over_under
100.0,98.0,98.0,9584.0,win,bfbf14d94a79,2022-10-21 02:00:00,1.98,0.3713714725092838,0,0,over_under
100.0,-100.0,-100.0,9484.0,lose,e2fcdb7ec2c9,2022-10-21 02:30:00,1.92,0.27054408725939305,1,0,over_under
100.0,-100.0,-100.0,9384.0,lose,f19aa71ea06d,2022-10-21 03:00:00,1.8599999999999999,-0.029002680276569603,1,0,over_under
100.0,-100.0,-100.0,9284.0,lose,2cb9bf22b4ac,2022-10-21 03:15:00,1.9,0.013167578923074852,0,1,over_under
100.0,-100.0,-100.0,9184.0,lose,32df77a68155,2022-10-22 02:30:00,1.83,0.0922637795147142,1,0,over_under
100.0,99.0,99.0,9283.0,win,5691deab9588,2022-10-22 02:45:00,1.99,0.042226108751798885,1,1,over_under
100.0,101.0,101.0,9384.0,win,ea9388c925d3,2022-10-22 03:00:00,2.01,0.08648203736857368,1,1,over_under
100.0,-100.0,-100.0,9284.0,lose,5b63f095482e,2022-10-22 19:30:00,1.92,0.40665808853350194,0,1,over_under
100.0,-100.0,-100.0,9184.0,lose,4d68e676aec5,2022-10-22 20:00:00,1.9100000000000001,0.044085231580232365,1,0,over_under
100.0,96.0,96.0,9280.0,win,82240a1ce119,2022-10-22 21:00:00,1.96,0.28635627846968803,0,0,over_under
100.0,90.0,90.0,9370.0,win,9092e3d07633,2022-10-22 21:30:00,1.9,0.1697817633026525,1,1,over_under
100.0,-100.0,-100.0,9270.0,lose,a3a42c533dcc,2022-10-22 21:30:00,1.98,0.35292860332288245,0,1,over_under
100.0,92.0,92.0,9362.0,win,2ec531b5ccd4,2022-10-22 21:30:00,1.92,0.16786727842531712,1,1,over_under
100.0,88.0,88.0,9450.0,win,8daccdc9db35,2022-10-22 21:30:00,1.88,0.3972476745906628,1,1,over_under
100.0,-100.0,-100.0,9350.0,lose,07eea2d6f835,2022-10-22 21:30:00,1.92,0.1327038162632993,0,1,over_under
100.0,-100.0,-100.0,9250.0,lose,b6a6dbdfd574,2022-10-22 22:00:00,1.8599999999999999,0.16939662506705833,1,0,over_under
100.0,-100.0,-100.0,9150.0,lose,26f24f5c6f95,2022-10-22 22:00:00,1.9100000000000001,0.17034014777133344,1,0,over_under
100.0,-100.0,-100.0,9050.0,lose,b36c2c25cafd,2022-10-22 22:15:00,2.0300000000000002,0.2290855106554533,0,1,over_under
100.0,99.0,99.0,9149.0,win,8255b21f47d5,2022-10-22 23:00:00,1.99,0.07854947730114581,1,1,over_under
100.0,99.0,99.0,9248.0,win,519c882b6153,2022-10-23 00:00:00,1.99,0.366115245066191,1,1,over_under
100.0,103.0,103.0,9351.0,win,9f648196de17,2022-10-23 00:30:00,2.0300000000000002,0.12915897934060344,1,1,over_under
100.0,-100.0,-100.0,9251.0,lose,3d7c3a15cb5d,2022-10-23 00:30:00,1.99,0.08236387654354693,0,1,over_under
100.0,94.0,94.0,9345.0,win,204a40892d46,2022-10-23 00:30:00,1.94,0.14414947409378864,1,1,over_under
100.0,93.0,93.0,9438.0,win,63e5ec67da78,2022-10-23 02:45:00,1.9300000000000002,0.14544235028718644,1,1,over_under
100.0,-100.0,-100.0,9338.0,lose,a091ccfafdac,2022-10-23 03:00:00,1.87,0.05184822709936843,1,0,over_under
100.0,91.0,91.0,9429.0,win,6b75dcecfa3d,2022-10-23 03:00:00,1.9100000000000001,0.17864986971804975,0,0,over_under
