stake,return,profit,capital_after,result,match_id,kickoff_time,odds,edge,y_true,y_pred,task
100.0,-100.0,-100.0,10744.0,lose,9e033d6139f7,2022-10-01 22:00:00,1.88,0.3435855519700145,0,2,asian
100.0,-100.0,-100.0,10644.0,lose,49ec2a875d79,2022-10-01 22:15:00,2.1,0.37260528249895086,0,2,asian
100.0,-100.0,-100.0,10544.0,lose,9b0029302812,2022-10-02 00:00:00,1.83,0.33795109057041595,0,2,asian
100.0,97.0,97.0,10641.0,win,3a1822d2c3d6,2022-10-02 00:30:00,1.97,0.4533749699776748,2,2,asian
100.0,102.0,102.0,10743.0,win,72786a499087,2022-10-02 00:30:00,2.02,-0.010362964050374568,2,2,asian
100.0,96.0,96.0,10839.0,win,aba227e96a55,2022-10-02 02:45:00,1.96,0.47259141648443204,0,0,asian
100.0,83.0,83.0,10922.0,win,afe8c1c3cc8b,2022-10-02 03:00:00,1.83,0.4359125183248952,0,0,asian
100.0,86.0,86.0,11008.0,win,48ef0964089c,2022-10-02 03:00:00,1.8599999999999999,0.45201774569956754,2,2,asian
100.0,82.0,82.0,11090.0,win,8a7fb8301a97,2022-10-02 18:30:00,1.8199999999999998,0.4302568103834499,2,2,asian
100.0,-100.0,-100.0,10990.0,lose,914c0133a008,2022-10-02 19:00:00,2.05,0.13064354732680178,2,0,asian
100.0,97.0,97.0,11087.0,win,f42e455a553f,2022-10-02 21:00:00,1.97,0.5097728827769037,2,2,asian
100.0,85.0,85.0,11172.0,win,6d0a3e6d98df,2022-10-02 21:00:00,1.85,0.001903128449891378,2,2,asian
100.0,-100.0,-100.0,11072.0,lose,95f17303eb06,2022-10-02 21:00:00,2.2,0.5603470026623598,0,2,asian
100.0,96.0,96.0,11168.0,win,caedbd032d4f,2022-10-02 21:00:00,1.96,0.27605202805185003,2,2,asian
100.0,100.0,100.0,11268.0,win,48451256eac9,2022-10-02 21:00:00,2.0,0.2482774228582944,0,0,asian
0.0,0.0,0.0,11268.0,push,47093292a17d,2022-10-02 21:00:00,2.02,,1,0,asian
100.0,97.0,97.0,11365.0,win,52dc68522846,2022-10-02 21:00:00,1.97,0.2624276032350523,2,2,asian
0.0,0.0,0.0,11365.0,push,d9c0df488938,2022-10-02 21:00:00,1.95,,1,2,asian
100.0,99.0,99.0,11464.0,win,468251a96d07,2022-10-02 21:30:00,1.99,0.16378503021977953,0,0,asian
100.0,103.0,103.0,11567.0,win,c0fe88bf535f,2022-10-02 22:15:00,2.0300000000000002,0.31171806703954913,2,2,asian
100.0,91.0,91.0,11658.0,win,1f55d9c4393a,2022-10-02 23:00:00,1.9100000000000001,0.4752942862676288,2,2,asian
0.0,0.0,0.0,11658.0,push,f2370c0885df,2022-10-02 23:30:00,1.9300000000000002,,1,2,asian
100.0,-100.0,-100.0,11558.0,lose,cb46903276b8,2022-10-02 23:30:00,2.04,0.15556462546212657,0,2,asian
100.0,109.0,109.0,11667.0,win,7a09c6d5f8d6,2022-10-03 00:00:00,2.09,0.4978697551828959,2,2,asian
100.0,82.0,82.0,11749.0,win,99bb38e49b0e,2022-10-03 00:30:00,1.8199999999999998,0.3012736738624233,0,0,asian
100.0,85.0,85.0,11834.0,win,86c51041c8bd,2022-10-03 02:45:00,1.85,0.43472431550526824,2,2,asian
100.0,103.0,103.0,11937.0,win,57c488711910,2022-10-03 03:00:00,2.0300000000000002,0.5414787743786498,2,2,asian
100.0,100.0,100.0,12037.0,win,d0aeb2b41e3e,2022-10-04 02:45:00,2.0,0.17436707661995426,0,0,asian
100.0,105.0,105.0,12142.0,win,9069a04cdb60,2022-10-04 03:00:00,2.05,0.3815093405114797,2,2,asian
100.0,93.0,93.0,12235.0,win,7c7f18e44f9f,2022-10-04 03:00:00,1.9300000000000002,0.48397767273370274,2,2,asian
100.0,86.0,86.0,12321.0,win,6d6209dcdaa1,2022-10-06 00:45:00,1.8599999999999999,0.35044485182706786,2,2,asian
100.0,109.0,109.0,12430.0,win,34f2268bcbd7,2022-10-06 00:45:00,2.09,0.5669115314015585,2,2,asian
100.0,93.0,93.0,12523.0,win,c79839262f88,2022-10-06 03:00:00,1.9300000000000002,0.4388861086497998,0,0,asian
100.0,88.0,88.0,12611.0,win,f84c77632332,2022-10-06 03:00:00,1.88,0.4509090466925505,2,2,asian
100.0,107.0,107.0,12718.0,win,5a150fc6c780,2022-10-06 03:00:00,2.0700000000000003,0.3908824062327986,0,0,asian
100.0,105.0,105.0,12823.0,win,c911c3f41a91,2022-10-06 03:00:00,2.05,0.5219461036141859,2,2,asian
100.0,88.0,88.0,12911.0,win,15dce4cce085,2022-10-06 03:00:00,1.88,0.46215043138058365,2,2,asian
100.0,84.0,84.0,12995.0,win,1d415a84d40d,2022-10-06 03:00:00,1.8399999999999999,0.44120360612113163,2,2,asian
100.0,-100.0,-100.0,12895.0,lose,71ea3582040f,2022-10-08 02:30:00,2.2199999999999998,0.15671676654781608,0,2,asian
100.0,87.0,87.0,12982.0,win,1b7b6517beea,2022-10-08 03:00:00,1.87,0.45629319585374406,2,2,asian
100.0,-100.0,-100.0,12882.0,lose,37bff36c6057,2022-10-08 03:00:00,2.05,0.2580381707380675,0,2,asian
100.0,-100.0,-100.0,12782.0,lose,883e8e15d169,2022-10-08 20:00:00,2.05,0.2805561535402568,2,0,asian
100.0,100.0,100.0,12882.0,win,68ec43f02be7,2022-10-08 21:00:00,2.0,0.2907060045213676,0,0,asian
100.0,90.0,90.0,12972.0,win,c7118cc5afb2,2022-10-08 21:30:00,1.9,0.42841690811845257,2,2,asian
100.0,105.0,105.0,13077.0,win,89dfa8d0c0b0,2022-10-08 21:30:00,2.05,0.36956435114297254,0,0,asian
100.0,-100.0,-100.0,12977.0,lose,50e74aeb261a,2022-10-08 21:30:00,2.04,0.44923329792032474,2,0,asian
100.0,130.0,130.0,13107.0,win,cbc17525c071,2022-10-08 21:30:00,2.3,0.40581007018574033,2,2,asian
100.0,-100.0,-100.0,13007.0,lose,fba7dfeaf4db,2022-10-08 22:00:00,1.8599999999999999,0.39259622850893483,2,0,asian
100.0,88.0,88.0,13095.0,win,cbfd63c239a5,2022-10-08 22:00:00,1.88,0.4600847996572279,2,2,asian
100.0,85.0,85.0,13180.0,win,d9c29db3f648,2022-10-08 22:00:00,1.85,0.4467702755243186,2,2,asian
100.0,87.0,87.0,13267.0,win,f8c36e973816,2022-10-08 22:00:00,1.87,0.4266168429091376,2,2,asian
100.0,85.0,85.0,13352.0,win,740e43c409f2,2022-10-08 22:15:00,1.85,0.4458320212267709,2,2,asian
100.0,109.0,109.0,13461.0,win,34b2d1a16da7,2022-10-08 23:00:00,2.09,0.5685149958425323,2,2,asian
100.0,93.0,93.0,13554.0,win,67ad7d5203bb,2022-10-09 00:00:00,1.9300000000000002,0.2693634404501791,2,2,asian
100.0,123.0,123.0,13677.0,win,16113179627a,2022-10-09 00:30:00,2.23,0.36770183064526574,0,0,asian
100.0,85.0,85.0,13762.0,win,6d2b8788ddf7,2022-10-09 00:30:00,1.85,0.19137205463435225,0,0,asian
0.0,0.0,0.0,13762.0,push,626d519134ed,2022-10-09 00:30:00,1.9,,1,0,asian
100.0,-100.0,-100.0,13662.0,lose,e4e277e3c66f,2022-10-09 02:45:00,2.05,0.2633010555391491,2,0,asian
100.0,107.0,107.0,13769.0,win,dacdb57a5942,2022-10-09 03:00:00,2.0700000000000003,0.5603865378960751,0,0,asian
100.0,87.0,87.0,13856.0,win,790c7f405edf,2022-10-09 03:00:00,1.87,0.3148418893501096,0,0,asian
100.0,105.0,105.0,13961.0,win,eadea689941f,2022-10-09 18:30:00,2.05,0.4726860672280347,2,2,asian
100.0,97.0,97.0,14058.0,win,789f67244728,2022-10-09 19:00:00,1.97,0.24109288868312573,0,0,asian
100.0,96.0,96.0,14154.0,win,5f877730d4fe,2022-10-09 20:00:00,1.96,0.4004841487384846,0,0,asian
100.0,-100.0,-100.0,14054.0,lose,1943ca8c6d31,2022-10-09 21:00:00,1.8199999999999998,0.017128447951022974,0,2,asian
100.0,102.0,102.0,14156.0,win,a6d938dc6c76,2022-10-09 21:00:00,2.02,0.3851841164945181,2,2,asian
100.0,110.0,110.0,14266.0,win,677a753f4281,2022-10-09 21:00:00,2.1,0.5458886512690397,2,2,asian
100.0,102.0,102.0,14368.0,win,c4c8e387dd46,2022-10-09 21:00:00,2.02,0.4131004511256282,2,2,asian
100.0,94.0,94.0,14462.0,win,af9096fa7fc4,2022-10-09 21:00:00,1.94,0.3004779259991379,2,2,asian
100.0,85.0,85.0,14547.0,win,d56598edcde0,2022-10-09 21:00:00,1.85,0.20259901963207128,0,0,asian
100.0,114.0,114.0,14661.0,win,49d5e92c2ef1,2022-10-09 21:00:00,2.1399999999999997,0.33120530605035137,0,0,asian
100.0,91.0,91.0,14752.0,win,c8fce6c3c016,2022-10-09 21:00:00,1.9100000000000001,0.3037231276320418,2,2,asian
100.0,-100.0,-100.0,14652.0,lose,cea8cc6890be,2022-10-09 21:00:00,2.09,0.27868262513365294,2,0,asian
100.0,102.0,102.0,14754.0,win,fa7e1ffe375d,2022-10-09 21:30:00,2.02,0.4146267663284495,2,2,asian
0.0,0.0,0.0,14754.0,push,1eb4ca197d19,2022-10-09 22:15:00,1.9100000000000001,,1,0,asian
100.0,97.0,97.0,14851.0,win,da4c9b745f4c,2022-10-09 23:00:00,1.97,0.5101301011949196,2,2,asian
100.0,101.0,101.0,14952.0,win,cf729f17d92a,2022-10-09 23:30:00,2.01,0.22056791479035193,0,0,asian
100.0,-100.0,-100.0,14852.0,lose,a8b5533b5f47,2022-10-09 23:30:00,1.98,0.21920581993440935,2,0,asian
100.0,83.0,83.0,14935.0,win,cc74331f4530,2022-10-10 00:00:00,1.83,0.40121725607893066,0,0,asian
100.0,86.0,86.0,15021.0,win,ce607c30d5e5,2022-10-10 00:30:00,1.8599999999999999,0.1103744064225034,2,2,asian
100.0,100.0,100.0,15121.0,win,2d6cfb67cd13,2022-10-10 01:30:00,2.0,0.06283485262466787,0,0,asian
100.0,94.0,94.0,15215.0,win,ecc52dbe295f,2022-10-10 02:00:00,1.94,0.29388093336960586,0,0,asian
100.0,99.0,99.0,15314.0,win,9a19dec58886,2022-10-10 02:45:00,1.99,0.5167804811752102,2,2,asian
100.0,107.0,107.0,15421.0,win,ee9f7f4af5cf,2022-10-10 02:45:00,2.0700000000000003,0.3555668214368969,2,2,asian
100.0,82.0,82.0,15503.0,win,411ce84b1249,2022-10-10 03:00:00,1.8199999999999998,0.43074867382185755,2,2,asian
100.0,-100.0,-100.0,15403.0,lose,573818347e40,2022-10-11 02:45:00,1.81,0.08648577289810011,0,2,asian
100.0,89.0,89.0,15492.0,win,af03429ef03b,2022-10-11 03:00:00,1.8900000000000001,0.18016329613392823,0,0,asian
0.0,0.0,0.0,15492.0,push,dd924aa19b89,2022-10-11 03:00:00,1.98,,1,2,asian
100.0,96.0,96.0,15588.0,win,4cb79de2b612,2022-10-12 00:45:00,1.96,0.5045394932374734,0,0,asian
100.0,-100.0,-100.0,15488.0,lose,414096f55895,2022-10-12 00:45:00,1.97,0.39470006129991697,2,0,asian
100.0,96.0,96.0,15584.0,win,bfc87bef8fa8,2022-10-12 03:00:00,1.96,0.5047955852687295,2,2,asian
100.0,103.0,103.0,15687.0,win,2effc360cbbe,2022-10-12 03:00:00,2.0300000000000002,0.5413020542828229,2,2,asian
100.0,101.0,101.0,15788.0,win,feb6f975507d,2022-10-12 03:00:00,2.01,0.3315440481025323,0,0,asian
100.0,101.0,101.0,15889.0,win,c3e898952481,2022-10-12 03:00:00,2.01,0.51321884581449,0,0,asian
100.0,102.0,102.0,15991.0,win,c04958b034ca,2022-10-12 03:00:00,2.02,0.4238354461328687,0,0,asian
100.0,108.0,108.0,16099.0,win,bcc2a76f4a63,2022-10-12 03:00:00,2.08,0.2715681770463145,0,0,asian
100.0,-100.0,-100.0,15999.0,lose,9fbdd42b25f1,2022-10-13 00:45:00,2.1,0.213621602498566,2,0,asian
100.0,78.0,78.0,16077.0,win,fd1bb79bed1c,2022-10-13 00:45:00,1.78,0.39276822199865336,2,2,asian
100.0,84.0,84.0,16161.0,win,5714fcac29f0,2022-10-13 03:00:00,1.8399999999999999,0.4383509384896914,0,0,asian
100.0,-100.0,-100.0,16061.0,lose,6b02bde326bc,2022-10-13 03:00:00,1.92,0.32660754171153206,0,2,asian
100.0,102.0,102.0,16163.0,win,7c057c8047c9,2022-10-13 03:00:00,2.02,0.5355693891249776,2,2,asian
100.0,90.0,90.0,16253.0,win,ccd4e7e4a204,2022-10-13 03:00:00,1.9,0.47290561569605316,0,0,asian
100.0,91.0,91.0,16344.0,win,a6fe2c40645a,2022-10-13 03:00:00,1.9100000000000001,0.4678042127452079,2,2,asian
100.0,-100.0,-100.0,16244.0,lose,cbec27b38865,2022-10-13 03:00:00,1.9100000000000001,0.42632720331524654,0,2,asian
100.0,97.0,97.0,16341.0,win,ce84a2154a33,2022-10-15 02:30:00,1.97,0.47379225898190813,0,0,asian
100.0,-100.0,-100.0,16241.0,lose,722461cfcefc,2022-10-15 03:00:00,2.13,0.4051551115087593,2,0,asian
100.0,99.0,99.0,16340.0,win,78dd565724f4,2022-10-15 03:00:00,1.99,0.49177862716358656,2,2,asian
100.0,-100.0,-100.0,16240.0,lose,6d41205b4b8f,2022-10-15 03:00:00,1.96,0.24016504374738912,0,2,asian
100.0,92.0,92.0,16332.0,win,9383d9dac194,2022-10-15 19:30:00,1.92,0.06445203311278735,2,2,asian
100.0,90.0,90.0,16422.0,win,5b7f4e9c3539,2022-10-15 20:00:00,1.9,0.4011886567351306,2,2,asian
100.0,104.0,104.0,16526.0,win,50f3a92f3375,2022-10-15 21:00:00,2.04,0.15139069663245486,2,2,asian
100.0,87.0,87.0,16613.0,win,1421120da8d4,2022-10-15 21:30:00,1.87,0.12776027669434753,2,2,asian
0.0,0.0,0.0,16613.0,push,e6bc4c30cd98,2022-10-15 21:30:00,1.9100000000000001,,1,0,asian
100.0,86.0,86.0,16699.0,win,c21ac0fde84b,2022-10-15 21:30:00,1.8599999999999999,0.3597585293298631,2,2,asian
100.0,82.0,82.0,16781.0,win,a0eb8f218f18,2022-10-15 22:00:00,1.8199999999999998,0.1325428501129733,2,2,asian
100.0,89.0,89.0,16870.0,win,f14c786cf425,2022-10-15 22:00:00,1.8900000000000001,0.40478376565740193,2,2,asian
100.0,94.0,94.0,16964.0,win,57563a332ee8,2022-10-15 22:15:00,1.94,0.4782859743703036,2,2,asian
100.0,98.0,98.0,17062.0,win,e9eccbad6210,2022-10-15 23:00:00,1.98,0.17133980146662342,2,2,asian
100.0,107.0,107.0,17169.0,win,8ce0cad5ddb5,2022-10-16 00:00:00,2.0700000000000003,0.41063492295752513,0,0,asian
100.0,90.0,90.0,17259.0,win,4ef13f0be3a1,2022-10-16 00:30:00,1.9,0.44514318869907543,2,2,asian
100.0,95.0,95.0,17354.0,win,62c28196e1ab,2022-10-16 00:30:00,1.95,0.4982049006290524,2,2,asian
100.0,94.0,94.0,17448.0,win,bcb9e45b3bf2,2022-10-16 00:30:00,1.94,0.14917044551663605,0,0,asian
100.0,80.0,80.0,17528.0,win,306bd93137a9,2022-10-16 02:45:00,1.8,-0.00013895132670682653,2,2,asian
100.0,100.0,100.0,17628.0,win,d3e2ecaf01ec,2022-10-16 03:00:00,2.0,0.5247576100848048,2,2,asian
100.0,89.0,89.0,17717.0,win,267c5e9c94d3,2022-10-16 18:30:00,1.8900000000000001,0.4679800290330769,2,2,asian
100.0,96.0,96.0,17813.0,win,1cb2e6a40bf3,2022-10-16 19:00:00,1.96,0.3832652255791429,2,2,asian
100.0,86.0,86.0,17899.0,win,a19b08ce5511,2022-10-16 21:00:00,1.8599999999999999,0.2896821187187407,0,0,asian
100.0,85.0,85.0,17984.0,win,9b6c5d7a63ea,2022-10-16 21:00:00,1.85,0.40622458586124377,0,0,asian
100.0,98.0,98.0,18082.0,win,d3abf8172bfc,2022-10-16 21:00:00,1.98,0.10750167057627857,2,2,asian
0.0,0.0,0.0,18082.0,push,9d55ff1dc7f6,2022-10-16 21:00:00,2.05,,1,2,asian
100.0,102.0,102.0,18184.0,win,3c518254f18a,2022-10-16 21:00:00,2.02,0.4273410339866852,2,2,asian
0.0,0.0,0.0,18184.0,push,a3344643c293,2022-10-16 21:00:00,1.78,,1,2,asian
100.0,-100.0,-100.0,18084.0,lose,553918d776d0,2022-10-16 21:00:00,1.95,0.019686461729247262,0,2,asian
100.0,-100.0,-100.0,17984.0,lose,566601e2dd7d,2022-10-16 21:00:00,1.8199999999999998,0.07138422872844807,2,0,asian
100.0,104.0,104.0,18088.0,win,2fdf28ef0deb,2022-10-16 21:00:00,2.04,0.1138388625247927,2,2,asian
100.0,97.0,97.0,18185.0,win,6b2b9900cda2,2022-10-16 21:00:00,1.97,0.47320887706837833,2,2,asian
100.0,96.0,96.0,18281.0,win,6768e24bb5f8,2022-10-16 21:30:00,1.96,0.38102810704704504,2,2,asian
100.0,79.0,79.0,18360.0,win,592f4e310dcc,2022-10-16 22:15:00,1.79,0.09999466425404335,2,2,asian
100.0,100.0,100.0,18460.0,win,0b503da5e6d2,2022-10-16 23:00:00,2.0,0.5261271506938301,2,2,asian
100.0,-100.0,-100.0,18360.0,lose,7182bc2f1535,2022-10-16 23:30:00,2.04,0.4452258710668314,2,0,asian
100.0,-100.0,-100.0,18260.0,lose,c6f132dc0bbf,2022-10-16 23:30:00,2.0300000000000002,0.25039467805498034,2,0,asian
100.0,99.0,99.0,18359.0,win,5e8e72041dfa,2022-10-17 00:00:00,1.99,0.5201579862249462,2,2,asian
100.0,-100.0,-100.0,18259.0,lose,817301b6715f,2022-10-17 00:30:00,1.85,-0.009505231200437447,2,0,asian
100.0,87.0,87.0,18346.0,win,0be53d8b89d5,2022-10-17 01:30:00,1.87,0.45541177901147145,2,2,asian
100.0,86.0,86.0,18432.0,win,4cdeddb8175a,2022-10-17 02:45:00,1.8599999999999999,0.32176749115956926,0,0,asian
100.0,86.0,86.0,18518.0,win,2fe260db782e,2022-10-17 02:45:00,1.8599999999999999,0.4517203950439277,2,2,asian
100.0,91.0,91.0,18609.0,win,c71e710d2327,2022-10-17 03:00:00,1.9100000000000001,0.4615215094269376,2,2,asian
100.0,93.0,93.0,18702.0,win,afaf3591ef55,2022-10-18 00:30:00,1.9300000000000002,0.4702985590704606,0,0,asian
100.0,-100.0,-100.0,18602.0,lose,b83a55222d42,2022-10-18 02:45:00,2.08,0.10822617610553237,0,2,asian
100.0,80.0,80.0,18682.0,win,3354c9c807c4,2022-10-18 03:00:00,1.8,0.05065453258056907,2,2,asian
100.0,84.0,84.0,18766.0,win,7e8aa5d44dd0,2022-10-19 01:00:00,1.8399999999999999,-0.014402399801232924,2,2,asian
100.0,98.0,98.0,18864.0,win,46549b586d1f,2022-10-19 02:00:00,1.98,0.48866136902077606,0,0,asian
100.0,78.0,78.0,18942.0,win,b86db7f8357b,2022-10-19 02:30:00,1.78,0.3293943705173892,2,2,asian
100.0,99.0,99.0,19041.0,win,c0cc106b3e58,2022-10-19 03:00:00,1.99,0.5162273940205471,2,2,asian
100.0,89.0,89.0,19130.0,win,e9b6157d073b,2022-10-19 03:15:00,1.8900000000000001,0.11889252448736332,2,2,asian
100.0,109.0,109.0,19239.0,win,782dc5a10538,2022-10-20 01:00:00,2.09,0.37581346084118905,0,0,asian
100.0,88.0,88.0,19327.0,win,cef4d987c137,2022-10-20 02:00:00,1.88,0.4004902890989278,2,2,asian
100.0,82.0,82.0,19409.0,win,18cedb699bcd,2022-10-20 02:30:00,1.8199999999999998,0.06742929998454261,2,2,asian
100.0,92.0,92.0,19501.0,win,2db26d5018f5,2022-10-20 02:30:00,1.92,0.45629348633566413,2,2,asian
100.0,116.0,116.0,19617.0,win,8be7660e6f8d,2022-10-20 02:30:00,2.16,0.26991534013162183,0,0,asian
100.0,87.0,87.0,19704.0,win,5fa9aacfc86d,2022-10-20 02:30:00,1.87,0.30049519215489306,0,0,asian
100.0,89.0,89.0,19793.0,win,0288160ce12b,2022-10-20 03:00:00,1.8900000000000001,0.46649624040877025,0,0,asian
100.0,95.0,95.0,19888.0,win,dbce898b6fc6,2022-10-20 03:15:00,1.95,0.32925543363399623,2,2,asian
100.0,92.0,92.0,19980.0,win,13870391c9a0,2022-10-21 01:00:00,1.92,0.44197495940222664,2,2,asian
100.0,109.0,109.0,20089.0,win,bfbf14d94a79,2022-10-21 02:00:00,2.09,0.23787792371413186,2,2,asian
100.0,109.0,109.0,20198.0,win,e2fcdb7ec2c9,2022-10-21 02:30:00,2.09,0.13375404159943838,2,2,asian
100.0,107.0,107.0,20305.0,win,f19aa71ea06d,2022-10-21 03:00:00,2.0700000000000003,0.5596139628435709,2,2,asian
100.0,101.0,101.0,20406.0,win,2cb9bf22b4ac,2022-10-21 03:15:00,2.01,0.2288436437102092,2,2,asian
100.0,100.0,100.0,20506.0,win,32df77a68155,2022-10-22 02:30:00,2.0,0.4835649460729751,2,2,asian
100.0,82.0,82.0,20588.0,win,5691deab9588,2022-10-22 02:45:00,1.8199999999999998,0.34638802849780703,2,2,asian
100.0,102.0,102.0,20690.0,win,ea9388c925d3,2022-10-22 03:00:00,2.02,0.5348067672947039,0,0,asian
100.0,71.0,71.0,20761.0,win,5b63f095482e,2022-10-22 19:30:00,1.71,0.3636068774780832,0,0,asian
100.0,103.0,103.0,20864.0,win,4d68e676aec5,2022-10-22 20:00:00,2.0300000000000002,0.5319400281762399,2,2,asian
100.0,102.0,102.0,20966.0,win,82240a1ce119,2022-10-22 21:00:00,2.02,0.32140390596266266,2,2,asian
100.0,96.0,96.0,21062.0,win,9092e3d07633,2022-10-22 21:30:00,1.96,0.48838334295103114,0,0,asian
100.0,105.0,105.0,21167.0,win,a3a42c533dcc,2022-10-22 21:30:00,2.05,0.48318730554582173,0,0,asian
100.0,104.0,104.0,21271.0,win,2ec531b5ccd4,2022-10-22 21:30:00,2.04,0.5250316281579609,2,2,asian
100.0,98.0,98.0,21369.0,win,8daccdc9db35,2022-10-22 21:30:00,1.98,0.5083294537218349,2,2,asian
100.0,95.0,95.0,21464.0,win,07eea2d6f835,2022-10-22 21:30:00,1.95,0.33364614870431275,2,2,asian
100.0,114.0,114.0,21578.0,win,b6a6dbdfd574,2022-10-22 22:00:00,2.1399999999999997,0.46182120349284705,2,2,asian
100.0,90.0,90.0,21668.0,win,26f24f5c6f95,2022-10-22 22:00:00,1.9,0.4717798461522209,2,2,asian
100.0,-100.0,-100.0,21568.0,lose,b36c2c25cafd,2022-10-22 22:15:00,2.1100000000000003,0.46013823831106765,2,0,asian
100.0,88.0,88.0,21656.0,win,8255b21f47d5,2022-10-22 23:00:00,1.88,-0.03252424090339456,0,0,asian
100.0,116.0,116.0,21772.0,win,519c882b6153,2022-10-23 00:00:00,2.16,0.599388191483931,2,2,asian
100.0,-100.0,-100.0,21672.0,lose,9f648196de17,2022-10-23 00:30:00,1.8399999999999999,0.34467197681295725,0,2,asian
100.0,85.0,85.0,21757.0,win,3d7c3a15cb5d,2022-10-23 00:30:00,1.85,0.2762366154240752,2,2,asian
100.0,103.0,103.0,21860.0,win,204a40892d46,2022-10-23 00:30:00,2.0300000000000002,0.10178011577122975,0,0,asian
100.0,90.0,90.0,21950.0,win,63e5ec67da78,2022-10-23 02:45:00,1.9,0.3249583149339944,0,0,asian
100.0,100.0,100.0,22050.0,win,a091ccfafdac,2022-10-23 03:00:00,2.0,0.5245381862276641,2,2,asian
100.0,-100.0,-100.0,21950.0,lose,6b75dcecfa3d,2022-10-23 03:00:00,1.85,0.2820183710795606,0,2,asian
100.0,-100.0,-100.0,21850.0,lose,c379ac9cd263,2022-10-23 18:30:00,2.06,0.41173307393383585,0,2,asian
100.0,130.0,130.0,21980.0,win,24c1ca815ac9,2022-10-23 19:00:00,2.3,0.6235724296363334,0,0,asian
100.0,100.0,100.0,22080.0,win,c18f2f5ed248,2022-10-23 20:00:00,2.0,0.5219446590881047,2,2,asian
100.0,85.0,85.0,22165.0,win,d3089e856451,2022-10-23 21:00:00,1.85,0.058760941387763554,2,2,asian
100.0,-100.0,-100.0,22065.0,lose,f36c5a94e907,2022-10-23 21:00:00,1.83,0.17884845017878814,0,2,asian
100.0,102.0,102.0,22167.0,win,dc7439d40b07,2022-10-23 21:00:00,2.02,0.44530065695967347,0,0,asian
100.0,103.0,103.0,22270.0,win,fae1988f7c9b,2022-10-23 21:00:00,2.0300000000000002,0.21304379032856796,0,0,asian
100.0,99.0,99.0,22369.0,win,042180e428d4,2022-10-23 21:00:00,1.99,0.3875680814807413,2,2,asian
100.0,-100.0,-100.0,22269.0,lose,fc97c479307c,2022-10-23 21:00:00,1.9100000000000001,0.4271141157227831,0,2,asian
100.0,87.0,87.0,22356.0,win,1f613b70116a,2022-10-23 21:00:00,1.87,0.4401655357135601,2,2,asian
100.0,81.0,81.0,22437.0,win,1be40a24f5cc,2022-10-23 21:00:00,1.81,0.2279948342037964,2,2,asian
0.0,0.0,0.0,22437.0,push,c4ce9cd867ac,2022-10-23 21:00:00,2.1,,1,0,asian
100.0,-100.0,-100.0,22337.0,lose,6e6af81c6e66,2022-10-23 21:30:00,1.99,0.47285735569520637,2,0,asian
100.0,107.0,107.0,22444.0,win,dab2533024cb,2022-10-23 22:15:00,2.0700000000000003,0.2862208487531518,0,0,asian
100.0,-100.0,-100.0,22344.0,lose,45080b374d51,2022-10-23 23:00:00,2.23,0.45158705753620376,2,0,asian
100.0,-100.0,-100.0,22244.0,lose,b090d2f033db,2022-10-23 23:30:00,1.9300000000000002,0.42762889815680094,0,2,asian
100.0,90.0,90.0,22334.0,win,9dce925263c6,2022-10-23 23:30:00,1.9,0.46804481603179526,2,2,asian
