stake,return,profit,capital_after,result,match_id,kickoff_time,odds,edge,y_true,y_pred,task
100.0,81.0,81.0,11105.0,win,3e7bb40cd972,2022-10-01 23:00:00,1.81,-0.09395736378263786,0,0,asian
100.0,-100.0,-100.0,11005.0,lose,9b0029302812,2022-10-02 00:00:00,1.83,0.20235429118300952,0,2,asian
100.0,97.0,97.0,11102.0,win,3a1822d2c3d6,2022-10-02 00:30:00,1.97,0.33123028076033667,2,2,asian
100.0,102.0,102.0,11204.0,win,72786a499087,2022-10-02 00:30:00,2.02,0.018265704621007794,2,2,asian
100.0,83.0,83.0,11287.0,win,ad532e535c3a,2022-10-02 00:30:00,1.83,-0.012321724831439895,0,0,asian
100.0,96.0,96.0,11383.0,win,aba227e96a55,2022-10-02 02:45:00,1.96,0.41472969048903663,0,0,asian
100.0,83.0,83.0,11466.0,win,afe8c1c3cc8b,2022-10-02 03:00:00,1.83,0.3992348155825507,0,0,asian
100.0,86.0,86.0,11552.0,win,48ef0964089c,2022-10-02 03:00:00,1.8599999999999999,0.4236719949540817,2,2,asian
100.0,82.0,82.0,11634.0,win,8a7fb8301a97,2022-10-02 18:30:00,1.8199999999999998,0.3810763277614957,2,2,asian
100.0,-100.0,-100.0,11534.0,lose,914c0133a008,2022-10-02 19:00:00,2.05,0.12774958211338988,2,0,asian
100.0,97.0,97.0,11631.0,win,f42e455a553f,2022-10-02 21:00:00,1.97,0.4734152052102043,2,2,asian
100.0,85.0,85.0,11716.0,win,6d0a3e6d98df,2022-10-02 21:00:00,1.85,0.07198141211941211,2,2,asian
100.0,-100.0,-100.0,11616.0,lose,95f17303eb06,2022-10-02 21:00:00,2.2,0.3506039431872848,0,2,asian
100.0,96.0,96.0,11712.0,win,caedbd032d4f,2022-10-02 21:00:00,1.96,0.2565890420993884,2,2,asian
100.0,-100.0,-100.0,11612.0,lose,48451256eac9,2022-10-02 21:00:00,1.9,0.09582634148798308,0,2,asian
0.0,0.0,0.0,11612.0,push,47093292a17d,2022-10-02 21:00:00,2.02,,1,0,asian
100.0,97.0,97.0,11709.0,win,52dc68522846,2022-10-02 21:00:00,1.97,0.26978489810034634,2,2,asian
0.0,0.0,0.0,11709.0,push,d9c0df488938,2022-10-02 21:00:00,1.95,,1,0,asian
100.0,99.0,99.0,11808.0,win,468251a96d07,2022-10-02 21:30:00,1.99,0.1205360095866429,0,0,asian
100.0,103.0,103.0,11911.0,win,c0fe88bf535f,2022-10-02 22:15:00,2.0300000000000002,0.29777613738595415,2,2,asian
100.0,91.0,91.0,12002.0,win,1f55d9c4393a,2022-10-02 23:00:00,1.9100000000000001,0.4270981369788224,2,2,asian
0.0,0.0,0.0,12002.0,push,f2370c0885df,2022-10-02 23:30:00,1.9300000000000002,,1,2,asian
100.0,-100.0,-100.0,11902.0,lose,cb46903276b8,2022-10-02 23:30:00,2.04,0.22547915983791345,0,2,asian
100.0,109.0,109.0,12011.0,win,7a09c6d5f8d6,2022-10-03 00:00:00,2.09,0.2976597270817877,2,2,asian
100.0,82.0,82.0,12093.0,win,99bb38e49b0e,2022-10-03 00:30:00,1.8199999999999998,0.1836921402930457,0,0,asian
100.0,85.0,85.0,12178.0,win,86c51041c8bd,2022-10-03 02:45:00,1.85,0.38415171710742324,2,2,asian
100.0,107.0,107.0,12285.0,win,caa35c40eb1f,2022-10-03 02:45:00,2.0700000000000003,0.05546510786964104,2,2,asian
100.0,103.0,103.0,12388.0,win,57c488711910,2022-10-03 03:00:00,2.0300000000000002,0.5134628940773718,2,2,asian
100.0,100.0,100.0,12488.0,win,d0aeb2b41e3e,2022-10-04 02:45:00,2.0,0.26909516012347473,0,0,asian
100.0,105.0,105.0,12593.0,win,9069a04cdb60,2022-10-04 03:00:00,2.05,0.43710214065623426,2,2,asian
100.0,93.0,93.0,12686.0,win,7c7f18e44f9f,2022-10-04 03:00:00,1.9300000000000002,0.36027089407913826,2,2,asian
100.0,86.0,86.0,12772.0,win,6d6209dcdaa1,2022-10-06 00:45:00,1.8599999999999999,0.21627799620743116,2,2,asian
100.0,109.0,109.0,12881.0,win,34f2268bcbd7,2022-10-06 00:45:00,2.09,0.5211412111871789,2,2,asian
100.0,93.0,93.0,12974.0,win,c79839262f88,2022-10-06 03:00:00,1.9300000000000002,0.25247108745827185,0,0,asian
100.0,88.0,88.0,13062.0,win,f84c77632332,2022-10-06 03:00:00,1.88,0.41658346891300135,2,2,asian
100.0,107.0,107.0,13169.0,win,5a150fc6c780,2022-10-06 03:00:00,2.0700000000000003,0.4102168603174382,0,0,asian
100.0,105.0,105.0,13274.0,win,c911c3f41a91,2022-10-06 03:00:00,2.05,0.4269145492220448,2,2,asian
100.0,88.0,88.0,13362.0,win,15dce4cce085,2022-10-06 03:00:00,1.88,0.42726436603733275,2,2,asian
100.0,84.0,84.0,13446.0,win,1d415a84d40d,2022-10-06 03:00:00,1.8399999999999999,0.4035096909452447,2,2,asian
100.0,-100.0,-100.0,13346.0,lose,71ea3582040f,2022-10-08 02:30:00,2.2199999999999998,0.40105884341732845,0,2,asian
100.0,87.0,87.0,13433.0,win,1b7b6517beea,2022-10-08 03:00:00,1.87,0.40813816647821277,2,2,asian
100.0,-100.0,-100.0,13333.0,lose,37bff36c6057,2022-10-08 03:00:00,2.05,0.23905379681831346,0,2,asian
100.0,-100.0,-100.0,13233.0,lose,883e8e15d169,2022-10-08 20:00:00,2.05,0.17822244419069405,2,0,asian
100.0,100.0,100.0,13333.0,win,68ec43f02be7,2022-10-08 21:00:00,2.0,0.3735196820708941,0,0,asian
100.0,90.0,90.0,13423.0,win,c7118cc5afb2,2022-10-08 21:30:00,1.9,0.37834166188100593,2,2,asian
100.0,105.0,105.0,13528.0,win,89dfa8d0c0b0,2022-10-08 21:30:00,2.05,0.32943030497580167,0,0,asian
100.0,-100.0,-100.0,13428.0,lose,50e74aeb261a,2022-10-08 21:30:00,2.04,0.32275273473118615,2,0,asian
100.0,130.0,130.0,13558.0,win,cbc17525c071,2022-10-08 21:30:00,2.3,0.21355240224677574,2,2,asian
100.0,-100.0,-100.0,13458.0,lose,fba7dfeaf4db,2022-10-08 22:00:00,1.8599999999999999,0.2628386764615519,2,0,asian
100.0,88.0,88.0,13546.0,win,cbfd63c239a5,2022-10-08 22:00:00,1.88,0.4070031483914286,2,2,asian
100.0,85.0,85.0,13631.0,win,d9c29db3f648,2022-10-08 22:00:00,1.85,0.4072122134180439,2,2,asian
100.0,87.0,87.0,13718.0,win,f8c36e973816,2022-10-08 22:00:00,1.87,0.3172912480170945,2,2,asian
100.0,85.0,85.0,13803.0,win,740e43c409f2,2022-10-08 22:15:00,1.85,0.4045015970114798,2,2,asian
100.0,109.0,109.0,13912.0,win,34b2d1a16da7,2022-10-08 23:00:00,2.09,0.5310594673905984,2,2,asian
100.0,93.0,93.0,14005.0,win,67ad7d5203bb,2022-10-09 00:00:00,1.9300000000000002,0.1962552305572025,2,2,asian
100.0,123.0,123.0,14128.0,win,16113179627a,2022-10-09 00:30:00,2.23,0.17992568687128208,0,0,asian
100.0,85.0,85.0,14213.0,win,6d2b8788ddf7,2022-10-09 00:30:00,1.85,0.29567881171767973,0,0,asian
0.0,0.0,0.0,14213.0,push,626d519134ed,2022-10-09 00:30:00,1.9,,1,0,asian
100.0,85.0,85.0,14298.0,win,e4e277e3c66f,2022-10-09 02:45:00,1.85,-0.02002404828667992,2,2,asian
100.0,107.0,107.0,14405.0,win,dacdb57a5942,2022-10-09 03:00:00,2.0700000000000003,0.43671958839531966,0,0,asian
100.0,87.0,87.0,14492.0,win,790c7f405edf,2022-10-09 03:00:00,1.87,0.346819926806878,0,0,asian
100.0,105.0,105.0,14597.0,win,eadea689941f,2022-10-09 18:30:00,2.05,0.4465651799719738,2,2,asian
100.0,97.0,97.0,14694.0,win,789f67244728,2022-10-09 19:00:00,1.97,0.3226040887043574,0,0,asian
100.0,96.0,96.0,14790.0,win,5f877730d4fe,2022-10-09 20:00:00,1.96,0.24092751709120608,0,0,asian
100.0,108.0,108.0,14898.0,win,1943ca8c6d31,2022-10-09 21:00:00,2.08,0.04367217287620501,0,0,asian
100.0,102.0,102.0,15000.0,win,a6d938dc6c76,2022-10-09 21:00:00,2.02,0.23580381775196024,2,2,asian
100.0,110.0,110.0,15110.0,win,677a753f4281,2022-10-09 21:00:00,2.1,0.4680385531972425,2,2,asian
100.0,102.0,102.0,15212.0,win,c4c8e387dd46,2022-10-09 21:00:00,2.02,0.2857687951521741,2,2,asian
100.0,94.0,94.0,15306.0,win,af9096fa7fc4,2022-10-09 21:00:00,1.94,-0.011192087819179464,2,2,asian
100.0,85.0,85.0,15391.0,win,d56598edcde0,2022-10-09 21:00:00,1.85,0.07346841580970509,0,0,asian
100.0,114.0,114.0,15505.0,win,49d5e92c2ef1,2022-10-09 21:00:00,2.1399999999999997,0.007552921279127656,0,0,asian
100.0,91.0,91.0,15596.0,win,c8fce6c3c016,2022-10-09 21:00:00,1.9100000000000001,0.15989050115803927,2,2,asian
100.0,81.0,81.0,15677.0,win,cea8cc6890be,2022-10-09 21:00:00,1.81,0.1088021914824272,2,2,asian
100.0,102.0,102.0,15779.0,win,fa7e1ffe375d,2022-10-09 21:30:00,2.02,0.33865400980160865,2,2,asian
0.0,0.0,0.0,15779.0,push,1eb4ca197d19,2022-10-09 22:15:00,1.9100000000000001,,1,0,asian
100.0,97.0,97.0,15876.0,win,da4c9b745f4c,2022-10-09 23:00:00,1.97,0.4709462322910132,2,2,asian
100.0,101.0,101.0,15977.0,win,cf729f17d92a,2022-10-09 23:30:00,2.01,0.18574790639222832,0,0,asian
100.0,-100.0,-100.0,15877.0,lose,a8b5533b5f47,2022-10-09 23:30:00,1.98,-0.0847240211398233,2,0,asian
100.0,83.0,83.0,15960.0,win,cc74331f4530,2022-10-10 00:00:00,1.83,0.3489253121920829,0,0,asian
100.0,86.0,86.0,16046.0,win,ce607c30d5e5,2022-10-10 00:30:00,1.8599999999999999,-0.007878489956903545,2,2,asian
100.0,100.0,100.0,16146.0,win,2d6cfb67cd13,2022-10-10 01:30:00,2.0,0.027972749379605866,0,0,asian
100.0,94.0,94.0,16240.0,win,ecc52dbe295f,2022-10-10 02:00:00,1.94,0.13883988195015096,0,0,asian
100.0,99.0,99.0,16339.0,win,9a19dec58886,2022-10-10 02:45:00,1.99,0.476610180507853,2,2,asian
100.0,107.0,107.0,16446.0,win,ee9f7f4af5cf,2022-10-10 02:45:00,2.0700000000000003,0.2586605985166055,2,2,asian
100.0,82.0,82.0,16528.0,win,411ce84b1249,2022-10-10 03:00:00,1.8199999999999998,0.38401803603438833,2,2,asian
100.0,-100.0,-100.0,16428.0,lose,573818347e40,2022-10-11 02:45:00,1.81,-0.10982244920837786,0,2,asian
100.0,89.0,89.0,16517.0,win,af03429ef03b,2022-10-11 03:00:00,1.8900000000000001,0.14627273541000796,0,0,asian
0.0,0.0,0.0,16517.0,push,dd924aa19b89,2022-10-11 03:00:00,1.92,,1,0,asian
100.0,96.0,96.0,16613.0,win,4cb79de2b612,2022-10-12 00:45:00,1.96,0.4601466034328129,0,0,asian
100.0,-100.0,-100.0,16513.0,lose,414096f55895,2022-10-12 00:45:00,1.97,0.29540954900237615,2,0,asian
100.0,96.0,96.0,16609.0,win,bfc87bef8fa8,2022-10-12 03:00:00,1.96,0.4669502832541337,2,2,asian
100.0,103.0,103.0,16712.0,win,2effc360cbbe,2022-10-12 03:00:00,2.0300000000000002,0.5084792724401517,2,2,asian
100.0,101.0,101.0,16813.0,win,feb6f975507d,2022-10-12 03:00:00,2.01,0.32177390380671195,0,0,asian
100.0,101.0,101.0,16914.0,win,c3e898952481,2022-10-12 03:00:00,2.01,0.4357541735027594,0,0,asian
100.0,102.0,102.0,17016.0,win,c04958b034ca,2022-10-12 03:00:00,2.02,0.34213258353575093,0,0,asian
100.0,108.0,108.0,17124.0,win,bcc2a76f4a63,2022-10-12 03:00:00,2.08,0.19795162513670356,0,0,asian
100.0,80.0,80.0,17204.0,win,9fbdd42b25f1,2022-10-13 00:45:00,1.8,0.2563284213468675,2,2,asian
100.0,78.0,78.0,17282.0,win,fd1bb79bed1c,2022-10-13 00:45:00,1.78,0.3015440976970257,2,2,asian
100.0,84.0,84.0,17366.0,win,5714fcac29f0,2022-10-13 03:00:00,1.8399999999999999,0.30196017207051173,0,0,asian
100.0,-100.0,-100.0,17266.0,lose,6b02bde326bc,2022-10-13 03:00:00,1.92,0.1840793872879528,0,2,asian
100.0,102.0,102.0,17368.0,win,7c057c8047c9,2022-10-13 03:00:00,2.02,0.49824340887662144,2,2,asian
100.0,90.0,90.0,17458.0,win,ccd4e7e4a204,2022-10-13 03:00:00,1.9,0.40619719466832216,0,0,asian
100.0,91.0,91.0,17549.0,win,a6fe2c40645a,2022-10-13 03:00:00,1.9100000000000001,0.3956411531866194,2,2,asian
100.0,-100.0,-100.0,17449.0,lose,cbec27b38865,2022-10-13 03:00:00,1.9100000000000001,0.26465737109001564,0,2,asian
100.0,97.0,97.0,17546.0,win,ce84a2154a33,2022-10-15 02:30:00,1.97,0.3214037778291191,0,0,asian
100.0,-100.0,-100.0,17446.0,lose,722461cfcefc,2022-10-15 03:00:00,2.13,0.3351422711038721,2,0,asian
100.0,99.0,99.0,17545.0,win,78dd565724f4,2022-10-15 03:00:00,1.99,0.32691646777745464,2,2,asian
100.0,94.0,94.0,17639.0,win,6d41205b4b8f,2022-10-15 03:00:00,1.94,-0.01591342218802949,0,0,asian
100.0,92.0,92.0,17731.0,win,9383d9dac194,2022-10-15 19:30:00,1.92,0.06288864546672324,2,2,asian
100.0,90.0,90.0,17821.0,win,5b7f4e9c3539,2022-10-15 20:00:00,1.9,0.15810229687320965,2,2,asian
100.0,-100.0,-100.0,17721.0,lose,50f3a92f3375,2022-10-15 21:00:00,1.8599999999999999,0.020139154038652185,2,0,asian
100.0,87.0,87.0,17808.0,win,1421120da8d4,2022-10-15 21:30:00,1.87,-0.0031888303701478327,2,2,asian
0.0,0.0,0.0,17808.0,push,e6bc4c30cd98,2022-10-15 21:30:00,1.9100000000000001,,1,0,asian
100.0,86.0,86.0,17894.0,win,c21ac0fde84b,2022-10-15 21:30:00,1.8599999999999999,0.3138486566503673,2,2,asian
100.0,-100.0,-100.0,17794.0,lose,5544dc880220,2022-10-15 21:30:00,1.8599999999999999,0.012042310245815036,0,2,asian
100.0,82.0,82.0,17876.0,win,a0eb8f218f18,2022-10-15 22:00:00,1.8199999999999998,0.18249319569024047,2,2,asian
100.0,89.0,89.0,17965.0,win,f14c786cf425,2022-10-15 22:00:00,1.8900000000000001,0.31944969764647224,2,2,asian
100.0,94.0,94.0,18059.0,win,57563a332ee8,2022-10-15 22:15:00,1.94,0.4263838556366887,2,2,asian
100.0,98.0,98.0,18157.0,win,e9eccbad6210,2022-10-15 23:00:00,1.98,0.20611377913089723,2,2,asian
100.0,107.0,107.0,18264.0,win,8ce0cad5ddb5,2022-10-16 00:00:00,2.0700000000000003,0.279482828501472,0,0,asian
100.0,90.0,90.0,18354.0,win,4ef13f0be3a1,2022-10-16 00:30:00,1.9,0.38534084770961474,2,2,asian
100.0,95.0,95.0,18449.0,win,62c28196e1ab,2022-10-16 00:30:00,1.95,0.4570267491263922,2,2,asian
100.0,94.0,94.0,18543.0,win,bcb9e45b3bf2,2022-10-16 00:30:00,1.94,-0.05226283254175712,0,0,asian
100.0,80.0,80.0,18623.0,win,306bd93137a9,2022-10-16 02:45:00,1.8,0.18898167441303437,2,2,asian
100.0,-100.0,-100.0,18523.0,lose,8f36bd95b8e1,2022-10-16 03:00:00,1.8199999999999998,-0.17891049287272265,0,2,asian
100.0,100.0,100.0,18623.0,win,d3e2ecaf01ec,2022-10-16 03:00:00,2.0,0.49729949478588836,2,2,asian
100.0,89.0,89.0,18712.0,win,267c5e9c94d3,2022-10-16 18:30:00,1.8900000000000001,0.44040127037288757,2,2,asian
100.0,96.0,96.0,18808.0,win,1cb2e6a40bf3,2022-10-16 19:00:00,1.96,0.344259235807176,2,2,asian
100.0,-100.0,-100.0,18708.0,lose,169051431be6,2022-10-16 20:00:00,1.77,-0.11493174392776978,0,2,asian
100.0,86.0,86.0,18794.0,win,a19b08ce5511,2022-10-16 21:00:00,1.8599999999999999,0.11972079485833409,0,0,asian
100.0,85.0,85.0,18879.0,win,9b6c5d7a63ea,2022-10-16 21:00:00,1.85,0.32024928616655846,0,0,asian
100.0,98.0,98.0,18977.0,win,d3abf8172bfc,2022-10-16 21:00:00,1.98,0.3111849020711861,2,2,asian
0.0,0.0,0.0,18977.0,push,9d55ff1dc7f6,2022-10-16 21:00:00,1.85,,1,0,asian
100.0,102.0,102.0,19079.0,win,3c518254f18a,2022-10-16 21:00:00,2.02,0.2833408771639495,2,2,asian
0.0,0.0,0.0,19079.0,push,a3344643c293,2022-10-16 21:00:00,1.78,,1,2,asian
100.0,95.0,95.0,19174.0,win,553918d776d0,2022-10-16 21:00:00,1.95,0.17517309771113154,0,0,asian
100.0,108.0,108.0,19282.0,win,566601e2dd7d,2022-10-16 21:00:00,2.08,0.19784138510606292,2,2,asian
100.0,104.0,104.0,19386.0,win,2fdf28ef0deb,2022-10-16 21:00:00,2.04,0.18623482234260347,2,2,asian
100.0,97.0,97.0,19483.0,win,6b2b9900cda2,2022-10-16 21:00:00,1.97,0.3789457619110588,2,2,asian
100.0,96.0,96.0,19579.0,win,6768e24bb5f8,2022-10-16 21:30:00,1.96,0.372562676347299,2,2,asian
100.0,79.0,79.0,19658.0,win,592f4e310dcc,2022-10-16 22:15:00,1.79,-0.048182058135194494,2,2,asian
100.0,100.0,100.0,19758.0,win,0b503da5e6d2,2022-10-16 23:00:00,2.0,0.5044117079197756,2,2,asian
100.0,-100.0,-100.0,19658.0,lose,7182bc2f1535,2022-10-16 23:30:00,2.04,0.4072036113681672,2,0,asian
100.0,-100.0,-100.0,19558.0,lose,c6f132dc0bbf,2022-10-16 23:30:00,2.0300000000000002,0.14558097751317584,2,0,asian
100.0,99.0,99.0,19657.0,win,5e8e72041dfa,2022-10-17 00:00:00,1.99,0.4955442372742429,2,2,asian
100.0,105.0,105.0,19762.0,win,817301b6715f,2022-10-17 00:30:00,2.05,0.2084904498520485,2,2,asian
100.0,87.0,87.0,19849.0,win,0be53d8b89d5,2022-10-17 01:30:00,1.87,0.4095830547937027,2,2,asian
100.0,86.0,86.0,19935.0,win,4cdeddb8175a,2022-10-17 02:45:00,1.8599999999999999,0.3337482516321534,0,0,asian
100.0,86.0,86.0,20021.0,win,2fe260db782e,2022-10-17 02:45:00,1.8599999999999999,0.4148929728162498,2,2,asian
100.0,91.0,91.0,20112.0,win,c71e710d2327,2022-10-17 03:00:00,1.9100000000000001,0.402234872961451,2,2,asian
100.0,93.0,93.0,20205.0,win,afaf3591ef55,2022-10-18 00:30:00,1.9300000000000002,0.37031106419502524,0,0,asian
100.0,82.0,82.0,20287.0,win,b83a55222d42,2022-10-18 02:45:00,1.8199999999999998,0.03652865523238613,0,0,asian
100.0,80.0,80.0,20367.0,win,3354c9c807c4,2022-10-18 03:00:00,1.8,0.23046561493579065,2,2,asian
100.0,84.0,84.0,20451.0,win,7e8aa5d44dd0,2022-10-19 01:00:00,1.8399999999999999,0.03479847583483486,2,2,asian
100.0,98.0,98.0,20549.0,win,46549b586d1f,2022-10-19 02:00:00,1.98,0.34014332957078586,0,0,asian
100.0,78.0,78.0,20627.0,win,b86db7f8357b,2022-10-19 02:30:00,1.78,0.3625613372215275,2,2,asian
100.0,99.0,99.0,20726.0,win,c0cc106b3e58,2022-10-19 03:00:00,1.99,0.4373887772222751,2,2,asian
100.0,89.0,89.0,20815.0,win,e9b6157d073b,2022-10-19 03:15:00,1.8900000000000001,0.0025705416633298173,2,2,asian
100.0,109.0,109.0,20924.0,win,782dc5a10538,2022-10-20 01:00:00,2.09,0.32812257600700545,0,0,asian
100.0,-100.0,-100.0,20824.0,lose,57fe242451f3,2022-10-20 01:00:00,2.1100000000000003,0.03212390041045893,2,0,asian
100.0,88.0,88.0,20912.0,win,cef4d987c137,2022-10-20 02:00:00,1.88,0.36480415050912063,2,2,asian
100.0,82.0,82.0,20994.0,win,18cedb699bcd,2022-10-20 02:30:00,1.8199999999999998,0.2573744365269195,2,2,asian
100.0,92.0,92.0,21086.0,win,2db26d5018f5,2022-10-20 02:30:00,1.92,0.4396120070279719,2,2,asian
100.0,116.0,116.0,21202.0,win,8be7660e6f8d,2022-10-20 02:30:00,2.16,0.1563507381188725,0,0,asian
100.0,87.0,87.0,21289.0,win,5fa9aacfc86d,2022-10-20 02:30:00,1.87,0.3317178978362276,0,0,asian
100.0,89.0,89.0,21378.0,win,0288160ce12b,2022-10-20 03:00:00,1.8900000000000001,0.4146960598255055,0,0,asian
100.0,95.0,95.0,21473.0,win,dbce898b6fc6,2022-10-20 03:15:00,1.95,0.22851089656910384,2,2,asian
100.0,-100.0,-100.0,21373.0,lose,8e84dca48bb0,2022-10-21 01:00:00,2.19,0.010000874644919777,2,0,asian
100.0,92.0,92.0,21465.0,win,13870391c9a0,2022-10-21 01:00:00,1.92,0.40222609808648824,2,2,asian
100.0,109.0,109.0,21574.0,win,bfbf14d94a79,2022-10-21 02:00:00,2.09,0.3014224796097942,2,2,asian
100.0,-100.0,-100.0,21474.0,lose,e2fcdb7ec2c9,2022-10-21 02:30:00,1.81,-0.12796547529113284,2,0,asian
100.0,107.0,107.0,21581.0,win,f19aa71ea06d,2022-10-21 03:00:00,2.0700000000000003,0.5354849224844127,2,2,asian
100.0,101.0,101.0,21682.0,win,2cb9bf22b4ac,2022-10-21 03:15:00,2.01,0.1355150074605656,2,2,asian
100.0,100.0,100.0,21782.0,win,32df77a68155,2022-10-22 02:30:00,2.0,0.3850439615306101,2,2,asian
100.0,82.0,82.0,21864.0,win,5691deab9588,2022-10-22 02:45:00,1.8199999999999998,0.3763052602977238,2,2,asian
100.0,102.0,102.0,21966.0,win,ea9388c925d3,2022-10-22 03:00:00,2.02,0.4858200510033117,0,0,asian
100.0,71.0,71.0,22037.0,win,5b63f095482e,2022-10-22 19:30:00,1.71,0.2707281870761782,0,0,asian
100.0,103.0,103.0,22140.0,win,4d68e676aec5,2022-10-22 20:00:00,2.0300000000000002,0.3730777832013122,2,2,asian
100.0,102.0,102.0,22242.0,win,82240a1ce119,2022-10-22 21:00:00,2.02,0.31831843961998996,2,2,asian
100.0,96.0,96.0,22338.0,win,9092e3d07633,2022-10-22 21:30:00,1.96,0.4102450079022826,0,0,asian
100.0,105.0,105.0,22443.0,win,a3a42c533dcc,2022-10-22 21:30:00,2.05,0.2873234930035811,0,0,asian
100.0,104.0,104.0,22547.0,win,2ec531b5ccd4,2022-10-22 21:30:00,2.04,0.48839359907135316,2,2,asian
100.0,98.0,98.0,22645.0,win,8daccdc9db35,2022-10-22 21:30:00,1.98,0.41780982598838035,2,2,asian
100.0,95.0,95.0,22740.0,win,07eea2d6f835,2022-10-22 21:30:00,1.95,0.3527245478943938,2,2,asian
100.0,114.0,114.0,22854.0,win,b6a6dbdfd574,2022-10-22 22:00:00,2.1399999999999997,0.28804258330949495,2,2,asian
100.0,90.0,90.0,22944.0,win,26f24f5c6f95,2022-10-22 22:00:00,1.9,0.43465716614839334,2,2,asian
100.0,-100.0,-100.0,22844.0,lose,b36c2c25cafd,2022-10-22 22:15:00,2.1100000000000003,0.42769293800407854,2,0,asian
100.0,88.0,88.0,22932.0,win,8255b21f47d5,2022-10-22 23:00:00,1.88,0.05656011413636031,0,0,asian
100.0,116.0,116.0,23048.0,win,519c882b6153,2022-10-23 00:00:00,2.16,0.5492639731627309,2,2,asian
100.0,-100.0,-100.0,22948.0,lose,9f648196de17,2022-10-23 00:30:00,1.8399999999999999,0.24665376027756747,0,2,asian
100.0,85.0,85.0,23033.0,win,3d7c3a15cb5d,2022-10-23 00:30:00,1.85,0.1325753861984843,2,2,asian
100.0,-100.0,-100.0,22933.0,lose,204a40892d46,2022-10-23 00:30:00,1.87,-0.06373822679092139,0,2,asian
100.0,90.0,90.0,23023.0,win,63e5ec67da78,2022-10-23 02:45:00,1.9,0.25280192135049506,0,0,asian
100.0,100.0,100.0,23123.0,win,a091ccfafdac,2022-10-23 03:00:00,2.0,0.4937199371054816,2,2,asian
100.0,-100.0,-100.0,23023.0,lose,6b75dcecfa3d,2022-10-23 03:00:00,1.85,0.10096319782614116,0,2,asian
100.0,-100.0,-100.0,22923.0,lose,c379ac9cd263,2022-10-23 18:30:00,2.06,0.3290688423006868,0,2,asian
100.0,130.0,130.0,23053.0,win,24c1ca815ac9,2022-10-23 19:00:00,2.3,0.5449788510343583,0,0,asian
100.0,100.0,100.0,23153.0,win,c18f2f5ed248,2022-10-23 20:00:00,2.0,0.44505727398099165,2,2,asian
100.0,85.0,85.0,23238.0,win,d3089e856451,2022-10-23 21:00:00,1.85,0.016366296270506564,2,2,asian
100.0,-100.0,-100.0,23138.0,lose,f36c5a94e907,2022-10-23 21:00:00,1.83,0.07354988829989828,0,2,asian
100.0,102.0,102.0,23240.0,win,dc7439d40b07,2022-10-23 21:00:00,2.02,0.4444602727834194,0,0,asian
100.0,-100.0,-100.0,23140.0,lose,fae1988f7c9b,2022-10-23 21:00:00,1.87,0.04883776289102726,0,2,asian
100.0,99.0,99.0,23239.0,win,042180e428d4,2022-10-23 21:00:00,1.99,0.3038532931510157,2,2,asian
100.0,-100.0,-100.0,23139.0,lose,fc97c479307c,2022-10-23 21:00:00,1.9100000000000001,0.1583049965648724,0,2,asian
