stake,return,profit,capital_after,result,match_id,kickoff_time,odds,edge,y_true,y_pred,task
100.0,-100.0,-100.0,10259.0,lose,49ec2a875d79,2022-10-01 22:15:00,2.01,0.2810929289632636,1,0,over_under
100.0,-100.0,-100.0,10159.0,lose,3e7bb40cd972,2022-10-01 23:00:00,2.02,0.21893648125198506,1,0,over_under
100.0,90.0,90.0,10249.0,win,9b0029302812,2022-10-02 00:00:00,1.9,0.1666217699416972,1,1,over_under
100.0,83.0,83.0,10332.0,win,3a1822d2c3d6,2022-10-02 00:30:00,1.83,-0.0003796534900167847,0,0,over_under
100.0,80.0,80.0,10412.0,win,72786a499087,2022-10-02 00:30:00,1.8,0.2387958635405304,1,1,over_under
100.0,-100.0,-100.0,10312.0,lose,ad532e535c3a,2022-10-02 00:30:00,1.8199999999999998,0.00876671566403453,0,1,over_under
100.0,82.0,82.0,10394.0,win,aba227e96a55,2022-10-02 02:45:00,1.8199999999999998,0.12750715145288616,1,1,over_under
100.0,106.0,106.0,10500.0,win,afe8c1c3cc8b,2022-10-02 03:00:00,2.06,0.10240526588971022,0,0,over_under
100.0,100.0,100.0,10600.0,win,48ef0964089c,2022-10-02 03:00:00,2.0,0.18863407394957382,1,1,over_under
100.0,105.0,105.0,10705.0,win,8a7fb8301a97,2022-10-02 18:30:00,2.05,0.11565679366820675,1,1,over_under
100.0,99.0,99.0,10804.0,win,914c0133a008,2022-10-02 19:00:00,1.99,0.08019996047097278,1,1,over_under
100.0,-100.0,-100.0,10704.0,lose,576b00f0f95e,2022-10-02 20:00:00,2.1,0.12446495572701721,1,0,over_under
100.0,94.0,94.0,10798.0,win,f42e455a553f,2022-10-02 21:00:00,1.94,0.19412621750811676,1,1,over_under
100.0,86.0,86.0,10884.0,win,6d0a3e6d98df,2022-10-02 21:00:00,1.8599999999999999,-0.02457800409453792,0,0,over_under
100.0,-100.0,-100.0,10784.0,lose,95f17303eb06,2022-10-02 21:00:00,1.9300000000000002,0.054393145031255474,1,0,over_under
100.0,105.0,105.0,10889.0,win,caedbd032d4f,2022-10-02 21:00:00,2.05,0.08687873386935346,1,1,over_under
100.0,97.0,97.0,10986.0,win,48451256eac9,2022-10-02 21:00:00,1.97,0.04214048230386769,1,1,over_under
100.0,87.0,87.0,11073.0,win,47093292a17d,2022-10-02 21:00:00,1.87,0.10556113282852053,0,0,over_under
100.0,95.0,95.0,11168.0,win,52dc68522846,2022-10-02 21:00:00,1.95,0.06811388187847822,1,1,over_under
100.0,-100.0,-100.0,11068.0,lose,d9c0df488938,2022-10-02 21:00:00,1.99,0.09550763413281649,1,0,over_under
100.0,-100.0,-100.0,10968.0,lose,468251a96d07,2022-10-02 21:30:00,2.05,0.20466923365884543,0,1,over_under
100.0,94.0,94.0,11062.0,win,c0fe88bf535f,2022-10-02 22:15:00,1.94,0.07206399462595237,0,0,over_under
100.0,-100.0,-100.0,10962.0,lose,1f55d9c4393a,2022-10-02 23:00:00,1.8199999999999998,-0.02186939441705893,1,0,over_under
100.0,-100.0,-100.0,10862.0,lose,f2370c0885df,2022-10-02 23:30:00,1.97,0.06240066841033576,0,1,over_under
100.0,-100.0,-100.0,10762.0,lose,cb46903276b8,2022-10-02 23:30:00,1.88,0.17573120730880076,1,0,over_under
100.0,114.0,114.0,10876.0,win,7a09c6d5f8d6,2022-10-03 00:00:00,2.1399999999999997,0.3283120256475778,0,0,over_under
100.0,-100.0,-100.0,10776.0,lose,99bb38e49b0e,2022-10-03 00:30:00,1.96,0.23522302754900204,1,0,over_under
100.0,-100.0,-100.0,10676.0,lose,86c51041c8bd,2022-10-03 02:45:00,1.8599999999999999,0.017207518980023928,1,0,over_under
100.0,-100.0,-100.0,10576.0,lose,caa35c40eb1f,2022-10-03 02:45:00,2.0,0.20007681949851924,0,1,over_under
100.0,-100.0,-100.0,10476.0,lose,57c488711910,2022-10-03 03:00:00,1.98,0.09099535522257873,0,1,over_under
100.0,92.0,92.0,10568.0,win,d0aeb2b41e3e,2022-10-04 02:45:00,1.92,0.010313290564798905,1,1,over_under
100.0,-100.0,-100.0,10468.0,lose,9069a04cdb60,2022-10-04 03:00:00,2.0,0.11722363383323747,1,0,over_under
100.0,90.0,90.0,10558.0,win,7c7f18e44f9f,2022-10-04 03:00:00,1.9,0.04564312675044668,1,1,over_under
100.0,-100.0,-100.0,10458.0,lose,6d6209dcdaa1,2022-10-06 00:45:00,2.05,0.07207449172233976,0,1,over_under
100.0,-100.0,-100.0,10358.0,lose,34f2268bcbd7,2022-10-06 00:45:00,1.87,0.06423995912052749,1,0,over_under
100.0,-100.0,-100.0,10258.0,lose,c79839262f88,2022-10-06 03:00:00,2.02,0.06624630323825087,0,1,over_under
100.0,-100.0,-100.0,10158.0,lose,f84c77632332,2022-10-06 03:00:00,1.97,0.017920626209398605,1,0,over_under
100.0,100.0,100.0,10258.0,win,5a150fc6c780,2022-10-06 03:00:00,2.0,0.16539262365068713,1,1,over_under
100.0,-100.0,-100.0,10158.0,lose,c911c3f41a91,2022-10-06 03:00:00,1.99,0.1273865216902924,1,0,over_under
100.0,102.0,102.0,10260.0,win,15dce4cce085,2022-10-06 03:00:00,2.02,0.2792183062480855,1,1,over_under
100.0,92.0,92.0,10352.0,win,1d415a84d40d,2022-10-06 03:00:00,1.92,0.29460915847218905,1,1,over_under
100.0,-100.0,-100.0,10252.0,lose,71ea3582040f,2022-10-08 02:30:00,1.92,0.02072678841086273,1,0,over_under
100.0,-100.0,-100.0,10152.0,lose,1b7b6517beea,2022-10-08 03:00:00,1.88,0.010346335007904384,0,1,over_under
100.0,-100.0,-100.0,10052.0,lose,37bff36c6057,2022-10-08 03:00:00,1.94,0.1604067353798797,1,0,over_under
100.0,-100.0,-100.0,9952.0,lose,883e8e15d169,2022-10-08 20:00:00,1.9300000000000002,0.22445604841327482,1,0,over_under
100.0,87.0,87.0,10039.0,win,68ec43f02be7,2022-10-08 21:00:00,1.87,0.10617447496082877,1,1,over_under
100.0,75.0,75.0,10114.0,win,c7118cc5afb2,2022-10-08 21:30:00,1.75,-0.06714304897415502,1,1,over_under
100.0,-100.0,-100.0,10014.0,lose,89dfa8d0c0b0,2022-10-08 21:30:00,2.01,0.11313084340711427,0,1,over_under
100.0,84.0,84.0,10098.0,win,50e74aeb261a,2022-10-08 21:30:00,1.8399999999999999,0.010656953965764382,1,1,over_under
100.0,102.0,102.0,10200.0,win,cbc17525c071,2022-10-08 21:30:00,2.02,0.14497791215138633,0,0,over_under
100.0,85.0,85.0,10285.0,win,fba7dfeaf4db,2022-10-08 22:00:00,1.85,0.03919345364450244,1,1,over_under
100.0,93.0,93.0,10378.0,win,cbfd63c239a5,2022-10-08 22:00:00,1.9300000000000002,-0.005008292936023007,1,1,over_under
100.0,84.0,84.0,10462.0,win,d9c29db3f648,2022-10-08 22:00:00,1.8399999999999999,0.23483932508003313,1,1,over_under
100.0,-100.0,-100.0,10362.0,lose,f8c36e973816,2022-10-08 22:00:00,2.06,0.11818143002901182,1,0,over_under
100.0,102.0,102.0,10464.0,win,740e43c409f2,2022-10-08 22:15:00,2.02,0.0938296104509102,1,1,over_under
100.0,102.0,102.0,10566.0,win,34b2d1a16da7,2022-10-08 23:00:00,2.02,0.059890291096608594,1,1,over_under
100.0,97.0,97.0,10663.0,win,67ad7d5203bb,2022-10-09 00:00:00,1.97,0.11439367791823674,0,0,over_under
100.0,90.0,90.0,10753.0,win,16113179627a,2022-10-09 00:30:00,1.9,0.012873237311530894,0,0,over_under
100.0,95.0,95.0,10848.0,win,6d2b8788ddf7,2022-10-09 00:30:00,1.95,0.12023590851567778,1,1,over_under
100.0,-100.0,-100.0,10748.0,lose,626d519134ed,2022-10-09 00:30:00,2.01,0.08413505678607375,0,1,over_under
100.0,96.0,96.0,10844.0,win,e4e277e3c66f,2022-10-09 02:45:00,1.96,0.08628138602984736,0,0,over_under
100.0,-100.0,-100.0,10744.0,lose,dacdb57a5942,2022-10-09 03:00:00,1.94,0.21317163246943505,0,1,over_under
100.0,-100.0,-100.0,10644.0,lose,790c7f405edf,2022-10-09 03:00:00,2.0700000000000003,0.07933405819730743,0,1,over_under
100.0,89.0,89.0,10733.0,win,eadea689941f,2022-10-09 18:30:00,1.8900000000000001,0.019579834425319853,0,0,over_under
100.0,-100.0,-100.0,10633.0,lose,789f67244728,2022-10-09 19:00:00,1.9100000000000001,0.05287007842247815,0,1,over_under
100.0,-100.0,-100.0,10533.0,lose,5f877730d4fe,2022-10-09 20:00:00,1.95,0.05449423891165894,0,1,over_under
100.0,86.0,86.0,10619.0,win,1943ca8c6d31,2022-10-09 21:00:00,1.8599999999999999,0.27673933839014897,1,1,over_under
100.0,86.0,86.0,10705.0,win,a6d938dc6c76,2022-10-09 21:00:00,1.8599999999999999,0.0033367730055167133,1,1,over_under
100.0,-100.0,-100.0,10605.0,lose,677a753f4281,2022-10-09 21:00:00,1.8599999999999999,0.05663257236760855,1,0,over_under
100.0,107.0,107.0,10712.0,win,c4c8e387dd46,2022-10-09 21:00:00,2.0700000000000003,0.12974164219953965,0,0,over_under
100.0,-100.0,-100.0,10612.0,lose,af9096fa7fc4,2022-10-09 21:00:00,1.85,-0.02933575353238027,1,0,over_under
100.0,99.0,99.0,10711.0,win,d56598edcde0,2022-10-09 21:00:00,1.99,0.04959424069813412,1,1,over_under
100.0,86.0,86.0,10797.0,win,49d5e92c2ef1,2022-10-09 21:00:00,1.8599999999999999,0.17814249909798163,1,1,over_under
100.0,-100.0,-100.0,10697.0,lose,c8fce6c3c016,2022-10-09 21:00:00,1.98,0.18217692071587044,1,0,over_under
100.0,108.0,108.0,10805.0,win,cea8cc6890be,2022-10-09 21:00:00,2.08,0.1636221285003447,1,1,over_under
100.0,-100.0,-100.0,10705.0,lose,fa7e1ffe375d,2022-10-09 21:30:00,2.05,0.0695726249525826,1,0,over_under
100.0,-100.0,-100.0,10605.0,lose,1eb4ca197d19,2022-10-09 22:15:00,1.9300000000000002,0.037789513767975125,1,0,over_under
100.0,-100.0,-100.0,10505.0,lose,da4c9b745f4c,2022-10-09 23:00:00,1.76,0.023534941194978565,1,0,over_under
100.0,104.0,104.0,10609.0,win,cf729f17d92a,2022-10-09 23:30:00,2.04,0.18044857257843538,1,1,over_under
100.0,85.0,85.0,10694.0,win,a8b5533b5f47,2022-10-09 23:30:00,1.85,0.1340042360541268,1,1,over_under
100.0,93.0,93.0,10787.0,win,cc74331f4530,2022-10-10 00:00:00,1.9300000000000002,0.004804706077813581,1,1,over_under
100.0,-100.0,-100.0,10687.0,lose,ce607c30d5e5,2022-10-10 00:30:00,1.95,0.23411932042407624,0,1,over_under
100.0,101.0,101.0,10788.0,win,2d6cfb67cd13,2022-10-10 01:30:00,2.01,0.3152690858558406,0,0,over_under
100.0,-100.0,-100.0,10688.0,lose,ecc52dbe295f,2022-10-10 02:00:00,2.01,0.058528179339555064,1,0,over_under
100.0,89.0,89.0,10777.0,win,9a19dec58886,2022-10-10 02:45:00,1.8900000000000001,0.13900487249063254,1,1,over_under
100.0,-100.0,-100.0,10677.0,lose,ee9f7f4af5cf,2022-10-10 02:45:00,1.95,0.04635378091194131,0,1,over_under
100.0,-100.0,-100.0,10577.0,lose,411ce84b1249,2022-10-10 03:00:00,1.8900000000000001,0.13264548436974466,0,1,over_under
100.0,91.0,91.0,10668.0,win,573818347e40,2022-10-11 02:45:00,1.9100000000000001,0.1026352863500325,1,1,over_under
100.0,-100.0,-100.0,10568.0,lose,af03429ef03b,2022-10-11 03:00:00,2.04,0.08908642661502308,0,1,over_under
100.0,101.0,101.0,10669.0,win,dd924aa19b89,2022-10-11 03:00:00,2.01,0.1751163230126362,0,0,over_under
100.0,-100.0,-100.0,10569.0,lose,4cb79de2b612,2022-10-12 00:45:00,1.98,0.22682412806582375,0,1,over_under
100.0,-100.0,-100.0,10469.0,lose,414096f55895,2022-10-12 00:45:00,2.0300000000000002,0.13235648738474853,0,1,over_under
100.0,-100.0,-100.0,10369.0,lose,bfc87bef8fa8,2022-10-12 03:00:00,1.99,0.09561171282275449,0,1,over_under
100.0,-100.0,-100.0,10269.0,lose,2effc360cbbe,2022-10-12 03:00:00,1.97,0.22435939884349165,0,1,over_under
100.0,-100.0,-100.0,10169.0,lose,feb6f975507d,2022-10-12 03:00:00,1.87,0.09121966477076349,0,1,over_under
100.0,-100.0,-100.0,10069.0,lose,c3e898952481,2022-10-12 03:00:00,1.9,0.16463728866919924,0,1,over_under
100.0,-100.0,-100.0,9969.0,lose,c04958b034ca,2022-10-12 03:00:00,1.98,0.03340762152951793,0,1,over_under
100.0,-100.0,-100.0,9869.0,lose,bcc2a76f4a63,2022-10-12 03:00:00,1.97,0.04472502514649168,0,1,over_under
100.0,88.0,88.0,9957.0,win,9fbdd42b25f1,2022-10-13 00:45:00,1.88,0.00813673513708657,1,1,over_under
100.0,-100.0,-100.0,9857.0,lose,fd1bb79bed1c,2022-10-13 00:45:00,1.9,0.04605446721550954,0,1,over_under
100.0,107.0,107.0,9964.0,win,5714fcac29f0,2022-10-13 03:00:00,2.0700000000000003,0.16728134864260258,1,1,over_under
100.0,85.0,85.0,10049.0,win,6b02bde326bc,2022-10-13 03:00:00,1.85,-0.04002423903967611,1,1,over_under
100.0,98.0,98.0,10147.0,win,7c057c8047c9,2022-10-13 03:00:00,1.98,0.11638141847587713,1,1,over_under
100.0,91.0,91.0,10238.0,win,ccd4e7e4a204,2022-10-13 03:00:00,1.9100000000000001,0.4091221319667854,1,1,over_under
100.0,-100.0,-100.0,10138.0,lose,a6fe2c40645a,2022-10-13 03:00:00,1.97,0.05956665965183927,1,0,over_under
100.0,89.0,89.0,10227.0,win,cbec27b38865,2022-10-13 03:00:00,1.8900000000000001,-0.018579376620290966,0,0,over_under
100.0,102.0,102.0,10329.0,win,ce84a2154a33,2022-10-15 02:30:00,2.02,0.2031697695642103,1,1,over_under
100.0,86.0,86.0,10415.0,win,722461cfcefc,2022-10-15 03:00:00,1.8599999999999999,-0.028622650508071446,0,0,over_under
100.0,-100.0,-100.0,10315.0,lose,78dd565724f4,2022-10-15 03:00:00,1.94,0.023871659962277803,0,1,over_under
100.0,-100.0,-100.0,10215.0,lose,6d41205b4b8f,2022-10-15 03:00:00,1.8399999999999999,0.03524288815904153,1,0,over_under
100.0,-100.0,-100.0,10115.0,lose,9383d9dac194,2022-10-15 19:30:00,1.8599999999999999,0.0339756599378257,0,1,over_under
100.0,84.0,84.0,10199.0,win,5b7f4e9c3539,2022-10-15 20:00:00,1.8399999999999999,0.1564205779522796,0,0,over_under
100.0,92.0,92.0,10291.0,win,50f3a92f3375,2022-10-15 21:00:00,1.92,0.07660595121539937,0,0,over_under
100.0,98.0,98.0,10389.0,win,1421120da8d4,2022-10-15 21:30:00,1.98,0.26989353377535596,1,1,over_under
100.0,88.0,88.0,10477.0,win,e6bc4c30cd98,2022-10-15 21:30:00,1.88,0.0012150249137363733,1,1,over_under
100.0,86.0,86.0,10563.0,win,c21ac0fde84b,2022-10-15 21:30:00,1.8599999999999999,0.02813061029325792,1,1,over_under
100.0,-100.0,-100.0,10463.0,lose,5544dc880220,2022-10-15 21:30:00,1.9100000000000001,0.061440084874474166,0,1,over_under
100.0,85.0,85.0,10548.0,win,a0eb8f218f18,2022-10-15 22:00:00,1.85,0.04311737212005207,1,1,over_under
100.0,85.0,85.0,10633.0,win,f14c786cf425,2022-10-15 22:00:00,1.85,-0.040012306812906795,0,0,over_under
100.0,91.0,91.0,10724.0,win,57563a332ee8,2022-10-15 22:15:00,1.9100000000000001,0.00254180096568013,1,1,over_under
100.0,91.0,91.0,10815.0,win,e9eccbad6210,2022-10-15 23:00:00,1.9100000000000001,-0.013548960044974079,0,0,over_under
100.0,93.0,93.0,10908.0,win,8ce0cad5ddb5,2022-10-16 00:00:00,1.9300000000000002,0.2934688071451128,0,0,over_under
100.0,87.0,87.0,10995.0,win,4ef13f0be3a1,2022-10-16 00:30:00,1.87,0.12018751640883873,0,0,over_under
100.0,87.0,87.0,11082.0,win,62c28196e1ab,2022-10-16 00:30:00,1.87,0.019379012404700968,1,1,over_under
100.0,80.0,80.0,11162.0,win,bcb9e45b3bf2,2022-10-16 00:30:00,1.8,0.20173185798959947,0,0,over_under
100.0,-100.0,-100.0,11062.0,lose,306bd93137a9,2022-10-16 02:45:00,2.0300000000000002,0.14920005430472277,1,0,over_under
100.0,89.0,89.0,11151.0,win,8f36bd95b8e1,2022-10-16 03:00:00,1.8900000000000001,0.07601379285710064,0,0,over_under
100.0,-100.0,-100.0,11051.0,lose,d3e2ecaf01ec,2022-10-16 03:00:00,1.98,0.1349981496108611,0,1,over_under
100.0,-100.0,-100.0,10951.0,lose,267c5e9c94d3,2022-10-16 18:30:00,2.02,0.11798077339605706,0,1,over_under
100.0,-100.0,-100.0,10851.0,lose,1cb2e6a40bf3,2022-10-16 19:00:00,2.0300000000000002,0.08903797945464548,1,0,over_under
100.0,-100.0,-100.0,10751.0,lose,169051431be6,2022-10-16 20:00:00,1.92,0.2659053785268305,1,0,over_under
100.0,-100.0,-100.0,10651.0,lose,a19b08ce5511,2022-10-16 21:00:00,1.8900000000000001,0.13736905413664757,0,1,over_under
100.0,-100.0,-100.0,10551.0,lose,9b6c5d7a63ea,2022-10-16 21:00:00,2.04,0.2734716373309366,0,1,over_under
100.0,-100.0,-100.0,10451.0,lose,d3abf8172bfc,2022-10-16 21:00:00,1.9300000000000002,0.016013659476217135,0,1,over_under
100.0,101.0,101.0,10552.0,win,9d55ff1dc7f6,2022-10-16 21:00:00,2.01,0.07231664286410394,0,0,over_under
100.0,-100.0,-100.0,10452.0,lose,3c518254f18a,2022-10-16 21:00:00,1.97,0.026369782080987392,0,1,over_under
100.0,-100.0,-100.0,10352.0,lose,a3344643c293,2022-10-16 21:00:00,1.9100000000000001,0.06864857643323552,1,0,over_under
100.0,-100.0,-100.0,10252.0,lose,553918d776d0,2022-10-16 21:00:00,1.8900000000000001,0.04543455228481086,0,1,over_under
100.0,-100.0,-100.0,10152.0,lose,566601e2dd7d,2022-10-16 21:00:00,2.05,0.19993002210989413,1,0,over_under
100.0,85.0,85.0,10237.0,win,2fdf28ef0deb,2022-10-16 21:00:00,1.85,-0.010296326850369741,1,1,over_under
100.0,86.0,86.0,10323.0,win,6b2b9900cda2,2022-10-16 21:00:00,1.8599999999999999,0.014542363853312534,0,0,over_under
100.0,90.0,90.0,10413.0,win,6768e24bb5f8,2022-10-16 21:30:00,1.9,-0.023976630304390456,1,1,over_under
100.0,86.0,86.0,10499.0,win,592f4e310dcc,2022-10-16 22:15:00,1.8599999999999999,0.11062199390294891,1,1,over_under
100.0,-100.0,-100.0,10399.0,lose,0b503da5e6d2,2022-10-16 23:00:00,2.02,0.14853670592615897,0,1,over_under
100.0,-100.0,-100.0,10299.0,lose,7182bc2f1535,2022-10-16 23:30:00,2.05,0.1252621419771242,0,1,over_under
100.0,89.0,89.0,10388.0,win,c6f132dc0bbf,2022-10-16 23:30:00,1.8900000000000001,-0.007607677942983115,0,0,over_under
100.0,94.0,94.0,10482.0,win,5e8e72041dfa,2022-10-17 00:00:00,1.94,0.18494684456422672,1,1,over_under
100.0,104.0,104.0,10586.0,win,817301b6715f,2022-10-17 00:30:00,2.04,0.10016199441846929,0,0,over_under
100.0,-100.0,-100.0,10486.0,lose,0be53d8b89d5,2022-10-17 01:30:00,1.94,0.2848030473679162,1,0,over_under
100.0,-100.0,-100.0,10386.0,lose,4cdeddb8175a,2022-10-17 02:45:00,1.87,0.0454793978780047,1,0,over_under
100.0,-100.0,-100.0,10286.0,lose,2fe260db782e,2022-10-17 02:45:00,2.0300000000000002,0.07969731226473625,0,1,over_under
100.0,-100.0,-100.0,10186.0,lose,c71e710d2327,2022-10-17 03:00:00,2.0,0.07402746201810112,1,0,over_under
100.0,-100.0,-100.0,10086.0,lose,afaf3591ef55,2022-10-18 00:30:00,1.9,0.1339994387262593,0,1,over_under
100.0,96.0,96.0,10182.0,win,b83a55222d42,2022-10-18 02:45:00,1.96,0.098312662260305,0,0,over_under
100.0,-100.0,-100.0,10082.0,lose,3354c9c807c4,2022-10-18 03:00:00,1.9100000000000001,0.1881443243244617,0,1,over_under
100.0,104.0,104.0,10186.0,win,7e8aa5d44dd0,2022-10-19 01:00:00,2.04,0.07689105241287619,0,0,over_under
100.0,-100.0,-100.0,10086.0,lose,46549b586d1f,2022-10-19 02:00:00,1.8399999999999999,0.022808542487522843,1,0,over_under
100.0,-100.0,-100.0,9986.0,lose,b86db7f8357b,2022-10-19 02:30:00,2.0300000000000002,0.09435885140296102,0,1,over_under
100.0,-100.0,-100.0,9886.0,lose,c0cc106b3e58,2022-10-19 03:00:00,1.8399999999999999,0.11800789983782645,0,1,over_under
100.0,-100.0,-100.0,9786.0,lose,e9b6157d073b,2022-10-19 03:15:00,1.97,0.0657956301671011,1,0,over_under
100.0,94.0,94.0,9880.0,win,782dc5a10538,2022-10-20 01:00:00,1.94,0.20963115224071593,0,0,over_under
100.0,-100.0,-100.0,9780.0,lose,57fe242451f3,2022-10-20 01:00:00,1.8599999999999999,0.13757695452439178,1,0,over_under
100.0,-100.0,-100.0,9680.0,lose,cef4d987c137,2022-10-20 02:00:00,1.96,0.11440515164715392,0,1,over_under
100.0,-100.0,-100.0,9580.0,lose,18cedb699bcd,2022-10-20 02:30:00,1.9,0.026936089000938024,0,1,over_under
100.0,-100.0,-100.0,9480.0,lose,2db26d5018f5,2022-10-20 02:30:00,1.85,-0.04940140570442786,0,1,over_under
100.0,89.0,89.0,9569.0,win,8be7660e6f8d,2022-10-20 02:30:00,1.8900000000000001,0.11799152786524236,0,0,over_under
100.0,-100.0,-100.0,9469.0,lose,5fa9aacfc86d,2022-10-20 02:30:00,1.8399999999999999,-0.005769363544077422,0,1,over_under
100.0,101.0,101.0,9570.0,win,0288160ce12b,2022-10-20 03:00:00,2.01,0.3228336846899777,1,1,over_under
100.0,105.0,105.0,9675.0,win,dbce898b6fc6,2022-10-20 03:15:00,2.05,0.09950995758925779,0,0,over_under
100.0,-100.0,-100.0,9575.0,lose,8e84dca48bb0,2022-10-21 01:00:00,1.9300000000000002,0.05699298543932596,1,0,over_under
100.0,-100.0,-100.0,9475.0,lose,13870391c9a0,2022-10-21 01:00:00,1.8900000000000001,0.08575631988256893,0,1,over_under
100.0,98.0,98.0,9573.0,win,bfbf14d94a79,2022-10-21 02:00:00,1.98,0.24202588169993577,0,0,over_under
100.0,-100.0,-100.0,9473.0,lose,e2fcdb7ec2c9,2022-10-21 02:30:00,1.92,0.138968227273638,1,0,over_under
100.0,-100.0,-100.0,9373.0,lose,f19aa71ea06d,2022-10-21 03:00:00,1.8599999999999999,0.02592191499197205,1,0,over_under
100.0,-100.0,-100.0,9273.0,lose,2cb9bf22b4ac,2022-10-21 03:15:00,1.9,0.04832584236947324,0,1,over_under
100.0,-100.0,-100.0,9173.0,lose,32df77a68155,2022-10-22 02:30:00,1.83,0.07436262589695475,1,0,over_under
100.0,99.0,99.0,9272.0,win,5691deab9588,2022-10-22 02:45:00,1.99,0.1149210387724321,1,1,over_under
100.0,101.0,101.0,9373.0,win,ea9388c925d3,2022-10-22 03:00:00,2.01,0.1310839365339353,1,1,over_under
100.0,-100.0,-100.0,9273.0,lose,5b63f095482e,2022-10-22 19:30:00,1.92,0.3520968007091577,0,1,over_under
100.0,-100.0,-100.0,9173.0,lose,4d68e676aec5,2022-10-22 20:00:00,1.9100000000000001,0.031724133107939534,1,0,over_under
100.0,96.0,96.0,9269.0,win,82240a1ce119,2022-10-22 21:00:00,1.96,0.04327138496299554,0,0,over_under
100.0,90.0,90.0,9359.0,win,9092e3d07633,2022-10-22 21:30:00,1.9,0.1971025788936548,1,1,over_under
100.0,-100.0,-100.0,9259.0,lose,a3a42c533dcc,2022-10-22 21:30:00,1.98,0.21110754984127456,0,1,over_under
100.0,92.0,92.0,9351.0,win,2ec531b5ccd4,2022-10-22 21:30:00,1.92,0.22772162699010046,1,1,over_under
100.0,88.0,88.0,9439.0,win,8daccdc9db35,2022-10-22 21:30:00,1.88,0.25068900309811715,1,1,over_under
100.0,-100.0,-100.0,9339.0,lose,07eea2d6f835,2022-10-22 21:30:00,1.92,0.03374055062754533,0,1,over_under
100.0,-100.0,-100.0,9239.0,lose,b6a6dbdfd574,2022-10-22 22:00:00,1.8599999999999999,0.11147417580522634,1,0,over_under
100.0,-100.0,-100.0,9139.0,lose,26f24f5c6f95,2022-10-22 22:00:00,1.9100000000000001,0.08009779681842455,1,0,over_under
100.0,-100.0,-100.0,9039.0,lose,b36c2c25cafd,2022-10-22 22:15:00,2.0300000000000002,0.046910083285256865,0,1,over_under
100.0,99.0,99.0,9138.0,win,8255b21f47d5,2022-10-22 23:00:00,1.99,0.07795085741496077,1,1,over_under
100.0,99.0,99.0,9237.0,win,519c882b6153,2022-10-23 00:00:00,1.99,0.21827646784616062,1,1,over_under
100.0,-100.0,-100.0,9137.0,lose,9f648196de17,2022-10-23 00:30:00,1.87,0.05138626652851541,1,0,over_under
100.0,-100.0,-100.0,9037.0,lose,3d7c3a15cb5d,2022-10-23 00:30:00,1.99,0.1340599346728638,0,1,over_under
100.0,94.0,94.0,9131.0,win,204a40892d46,2022-10-23 00:30:00,1.94,0.13680088669018897,1,1,over_under
100.0,93.0,93.0,9224.0,win,63e5ec67da78,2022-10-23 02:45:00,1.9300000000000002,0.0808371551756899,1,1,over_under
100.0,-100.0,-100.0,9124.0,lose,a091ccfafdac,2022-10-23 03:00:00,1.87,0.033340081500706,1,0,over_under
