stake,return,profit,capital_after,result,match_id,kickoff_time,odds,edge,y_true,y_pred,task
100.0,97.0,97.0,11618.0,win,52dc68522846,2022-10-02 21:00:00,1.97,0.2628979846050864,2,2,asian
0.0,0.0,0.0,11618.0,push,d9c0df488938,2022-10-02 21:00:00,1.95,,1,0,asian
100.0,99.0,99.0,11717.0,win,468251a96d07,2022-10-02 21:30:00,1.99,0.241414579592253,0,0,asian
100.0,103.0,103.0,11820.0,win,c0fe88bf535f,2022-10-02 22:15:00,2.0300000000000002,0.4524116572580839,2,2,asian
100.0,91.0,91.0,11911.0,win,1f55d9c4393a,2022-10-02 23:00:00,1.9100000000000001,0.42192634657809613,2,2,asian
0.0,0.0,0.0,11911.0,push,f2370c0885df,2022-10-02 23:30:00,1.9300000000000002,,1,2,asian
100.0,-100.0,-100.0,11811.0,lose,cb46903276b8,2022-10-02 23:30:00,2.04,0.24516929576271462,0,2,asian
100.0,109.0,109.0,11920.0,win,7a09c6d5f8d6,2022-10-03 00:00:00,2.09,0.4609307596558019,2,2,asian
100.0,82.0,82.0,12002.0,win,99bb38e49b0e,2022-10-03 00:30:00,1.8199999999999998,0.3298039568097968,0,0,asian
100.0,85.0,85.0,12087.0,win,86c51041c8bd,2022-10-03 02:45:00,1.85,0.43103680798881927,2,2,asian
100.0,-100.0,-100.0,11987.0,lose,caa35c40eb1f,2022-10-03 02:45:00,1.83,-0.07687125456960586,2,0,asian
100.0,103.0,103.0,12090.0,win,57c488711910,2022-10-03 03:00:00,2.0300000000000002,0.5402656850061918,2,2,asian
100.0,100.0,100.0,12190.0,win,d0aeb2b41e3e,2022-10-04 02:45:00,2.0,0.1592584660178737,0,0,asian
100.0,105.0,105.0,12295.0,win,9069a04cdb60,2022-10-04 03:00:00,2.05,0.45954390576011256,2,2,asian
100.0,93.0,93.0,12388.0,win,7c7f18e44f9f,2022-10-04 03:00:00,1.9300000000000002,0.472998245138871,2,2,asian
100.0,86.0,86.0,12474.0,win,6d6209dcdaa1,2022-10-06 00:45:00,1.8599999999999999,0.33798222353583884,2,2,asian
100.0,109.0,109.0,12583.0,win,34f2268bcbd7,2022-10-06 00:45:00,2.09,0.5579521009796544,2,2,asian
100.0,93.0,93.0,12676.0,win,c79839262f88,2022-10-06 03:00:00,1.9300000000000002,0.4387890533397072,0,0,asian
100.0,88.0,88.0,12764.0,win,f84c77632332,2022-10-06 03:00:00,1.88,0.4472516204181469,2,2,asian
100.0,107.0,107.0,12871.0,win,5a150fc6c780,2022-10-06 03:00:00,2.0700000000000003,0.3494657064739026,0,0,asian
100.0,105.0,105.0,12976.0,win,c911c3f41a91,2022-10-06 03:00:00,2.05,0.5194660644782216,2,2,asian
100.0,88.0,88.0,13064.0,win,15dce4cce085,2022-10-06 03:00:00,1.88,0.45988607657583125,2,2,asian
100.0,84.0,84.0,13148.0,win,1d415a84d40d,2022-10-06 03:00:00,1.8399999999999999,0.43850955335717456,2,2,asian
100.0,-100.0,-100.0,13048.0,lose,71ea3582040f,2022-10-08 02:30:00,2.2199999999999998,0.16847177571857097,0,2,asian
100.0,87.0,87.0,13135.0,win,1b7b6517beea,2022-10-08 03:00:00,1.87,0.45019125373739943,2,2,asian
100.0,-100.0,-100.0,13035.0,lose,37bff36c6057,2022-10-08 03:00:00,2.05,0.3624484758628042,0,2,asian
100.0,-100.0,-100.0,12935.0,lose,883e8e15d169,2022-10-08 20:00:00,2.05,0.18011262228614405,2,0,asian
100.0,100.0,100.0,13035.0,win,68ec43f02be7,2022-10-08 21:00:00,2.0,0.46760527397456925,0,0,asian
100.0,90.0,90.0,13125.0,win,c7118cc5afb2,2022-10-08 21:30:00,1.9,0.3429448196762487,2,2,asian
100.0,105.0,105.0,13230.0,win,89dfa8d0c0b0,2022-10-08 21:30:00,2.05,0.4208734255088003,0,0,asian
100.0,-100.0,-100.0,13130.0,lose,50e74aeb261a,2022-10-08 21:30:00,2.04,0.34093125054710793,2,0,asian
100.0,130.0,130.0,13260.0,win,cbc17525c071,2022-10-08 21:30:00,2.3,0.4651191734304332,2,2,asian
100.0,-100.0,-100.0,13160.0,lose,fba7dfeaf4db,2022-10-08 22:00:00,1.8599999999999999,0.40606062224036765,2,0,asian
100.0,88.0,88.0,13248.0,win,cbfd63c239a5,2022-10-08 22:00:00,1.88,0.453889312869624,2,2,asian
100.0,85.0,85.0,13333.0,win,d9c29db3f648,2022-10-08 22:00:00,1.85,0.4454455752121774,2,2,asian
100.0,87.0,87.0,13420.0,win,f8c36e973816,2022-10-08 22:00:00,1.87,0.4332523289479707,2,2,asian
100.0,85.0,85.0,13505.0,win,740e43c409f2,2022-10-08 22:15:00,1.85,0.4416782040345041,2,2,asian
100.0,109.0,109.0,13614.0,win,34b2d1a16da7,2022-10-08 23:00:00,2.09,0.5659537265175267,2,2,asian
100.0,93.0,93.0,13707.0,win,67ad7d5203bb,2022-10-09 00:00:00,1.9300000000000002,0.31537942447160416,2,2,asian
100.0,123.0,123.0,13830.0,win,16113179627a,2022-10-09 00:30:00,2.23,0.25221585428591864,0,0,asian
100.0,85.0,85.0,13915.0,win,6d2b8788ddf7,2022-10-09 00:30:00,1.85,0.23150346467369476,0,0,asian
0.0,0.0,0.0,13915.0,push,626d519134ed,2022-10-09 00:30:00,1.9,,1,0,asian
100.0,-100.0,-100.0,13815.0,lose,e4e277e3c66f,2022-10-09 02:45:00,2.05,0.11581333687430934,2,0,asian
100.0,107.0,107.0,13922.0,win,dacdb57a5942,2022-10-09 03:00:00,2.0700000000000003,0.5511843944850721,0,0,asian
100.0,87.0,87.0,14009.0,win,790c7f405edf,2022-10-09 03:00:00,1.87,0.3191598001279329,0,0,asian
100.0,105.0,105.0,14114.0,win,eadea689941f,2022-10-09 18:30:00,2.05,0.49732878019935206,2,2,asian
100.0,97.0,97.0,14211.0,win,789f67244728,2022-10-09 19:00:00,1.97,0.4280363484432822,0,0,asian
100.0,96.0,96.0,14307.0,win,5f877730d4fe,2022-10-09 20:00:00,1.96,0.3733949146772686,0,0,asian
100.0,108.0,108.0,14415.0,win,1943ca8c6d31,2022-10-09 21:00:00,2.08,0.12451706999226625,0,0,asian
100.0,102.0,102.0,14517.0,win,a6d938dc6c76,2022-10-09 21:00:00,2.02,0.4204841827091418,2,2,asian
100.0,110.0,110.0,14627.0,win,677a753f4281,2022-10-09 21:00:00,2.1,0.5538462431807267,2,2,asian
100.0,102.0,102.0,14729.0,win,c4c8e387dd46,2022-10-09 21:00:00,2.02,0.33277362334100824,2,2,asian
100.0,94.0,94.0,14823.0,win,af9096fa7fc4,2022-10-09 21:00:00,1.94,0.16868584532486774,2,2,asian
100.0,85.0,85.0,14908.0,win,d56598edcde0,2022-10-09 21:00:00,1.85,0.19055739829414764,0,0,asian
100.0,114.0,114.0,15022.0,win,49d5e92c2ef1,2022-10-09 21:00:00,2.1399999999999997,0.16689451358705287,0,0,asian
100.0,91.0,91.0,15113.0,win,c8fce6c3c016,2022-10-09 21:00:00,1.9100000000000001,0.3628695280928361,2,2,asian
100.0,-100.0,-100.0,15013.0,lose,cea8cc6890be,2022-10-09 21:00:00,2.09,0.12834828590091907,2,0,asian
100.0,102.0,102.0,15115.0,win,fa7e1ffe375d,2022-10-09 21:30:00,2.02,0.44296729313699823,2,2,asian
0.0,0.0,0.0,15115.0,push,1eb4ca197d19,2022-10-09 22:15:00,1.9100000000000001,,1,0,asian
100.0,97.0,97.0,15212.0,win,da4c9b745f4c,2022-10-09 23:00:00,1.97,0.5066076084187155,2,2,asian
100.0,101.0,101.0,15313.0,win,cf729f17d92a,2022-10-09 23:30:00,2.01,0.06444995528773262,0,0,asian
100.0,83.0,83.0,15396.0,win,cc74331f4530,2022-10-10 00:00:00,1.83,0.4095080708202562,0,0,asian
100.0,86.0,86.0,15482.0,win,ce607c30d5e5,2022-10-10 00:30:00,1.8599999999999999,-0.019383146260914086,2,2,asian
100.0,100.0,100.0,15582.0,win,2d6cfb67cd13,2022-10-10 01:30:00,2.0,0.026315312636526034,0,0,asian
100.0,94.0,94.0,15676.0,win,ecc52dbe295f,2022-10-10 02:00:00,1.94,0.35921477455841877,0,0,asian
100.0,99.0,99.0,15775.0,win,9a19dec58886,2022-10-10 02:45:00,1.99,0.5142192570786727,2,2,asian
100.0,107.0,107.0,15882.0,win,ee9f7f4af5cf,2022-10-10 02:45:00,2.0700000000000003,0.2511415268245496,2,2,asian
100.0,82.0,82.0,15964.0,win,411ce84b1249,2022-10-10 03:00:00,1.8199999999999998,0.4286341202886481,2,2,asian
100.0,-100.0,-100.0,15864.0,lose,573818347e40,2022-10-11 02:45:00,1.81,0.060059969676168334,0,2,asian
100.0,89.0,89.0,15953.0,win,af03429ef03b,2022-10-11 03:00:00,1.8900000000000001,0.1329322563974481,0,0,asian
0.0,0.0,0.0,15953.0,push,dd924aa19b89,2022-10-11 03:00:00,1.92,,1,0,asian
100.0,96.0,96.0,16049.0,win,4cb79de2b612,2022-10-12 00:45:00,1.96,0.5018504343534771,0,0,asian
100.0,-100.0,-100.0,15949.0,lose,414096f55895,2022-10-12 00:45:00,1.97,0.42121388159300144,2,0,asian
100.0,96.0,96.0,16045.0,win,bfc87bef8fa8,2022-10-12 03:00:00,1.96,0.5033060989881817,2,2,asian
100.0,103.0,103.0,16148.0,win,2effc360cbbe,2022-10-12 03:00:00,2.0300000000000002,0.5395116862497831,2,2,asian
100.0,101.0,101.0,16249.0,win,feb6f975507d,2022-10-12 03:00:00,2.01,0.40115736848429634,0,0,asian
100.0,101.0,101.0,16350.0,win,c3e898952481,2022-10-12 03:00:00,2.01,0.5207000864179512,0,0,asian
100.0,102.0,102.0,16452.0,win,c04958b034ca,2022-10-12 03:00:00,2.02,0.43558585392801386,0,0,asian
100.0,108.0,108.0,16560.0,win,bcc2a76f4a63,2022-10-12 03:00:00,2.08,0.2644135820238214,0,0,asian
100.0,80.0,80.0,16640.0,win,9fbdd42b25f1,2022-10-13 00:45:00,1.8,-0.04086560324618693,2,2,asian
100.0,78.0,78.0,16718.0,win,fd1bb79bed1c,2022-10-13 00:45:00,1.78,0.3761918260789042,2,2,asian
100.0,84.0,84.0,16802.0,win,5714fcac29f0,2022-10-13 03:00:00,1.8399999999999999,0.4328704771242644,0,0,asian
100.0,-100.0,-100.0,16702.0,lose,6b02bde326bc,2022-10-13 03:00:00,1.92,0.380453562109094,0,2,asian
100.0,102.0,102.0,16804.0,win,7c057c8047c9,2022-10-13 03:00:00,2.02,0.5314239834484301,2,2,asian
100.0,90.0,90.0,16894.0,win,ccd4e7e4a204,2022-10-13 03:00:00,1.9,0.4685173222893163,0,0,asian
100.0,91.0,91.0,16985.0,win,a6fe2c40645a,2022-10-13 03:00:00,1.9100000000000001,0.4606665642637956,2,2,asian
100.0,-100.0,-100.0,16885.0,lose,cbec27b38865,2022-10-13 03:00:00,1.9100000000000001,0.4276302726645219,0,2,asian
100.0,97.0,97.0,16982.0,win,ce84a2154a33,2022-10-15 02:30:00,1.97,0.4283199473431235,0,0,asian
100.0,-100.0,-100.0,16882.0,lose,722461cfcefc,2022-10-15 03:00:00,2.13,0.40827867248295485,2,0,asian
100.0,99.0,99.0,16981.0,win,78dd565724f4,2022-10-15 03:00:00,1.99,0.46583196803143145,2,2,asian
100.0,-100.0,-100.0,16881.0,lose,6d41205b4b8f,2022-10-15 03:00:00,1.96,0.0741102180982891,0,2,asian
100.0,92.0,92.0,16973.0,win,9383d9dac194,2022-10-15 19:30:00,1.92,0.09644136366091283,2,2,asian
100.0,90.0,90.0,17063.0,win,5b7f4e9c3539,2022-10-15 20:00:00,1.9,0.3929647991531774,2,2,asian
100.0,104.0,104.0,17167.0,win,50f3a92f3375,2022-10-15 21:00:00,2.04,0.05569846818321633,2,2,asian
100.0,87.0,87.0,17254.0,win,1421120da8d4,2022-10-15 21:30:00,1.87,-0.08524552552323594,2,2,asian
0.0,0.0,0.0,17254.0,push,e6bc4c30cd98,2022-10-15 21:30:00,1.9100000000000001,,1,0,asian
100.0,86.0,86.0,17340.0,win,c21ac0fde84b,2022-10-15 21:30:00,1.8599999999999999,0.35046707203513694,2,2,asian
100.0,82.0,82.0,17422.0,win,a0eb8f218f18,2022-10-15 22:00:00,1.8199999999999998,0.2573772800596137,2,2,asian
100.0,89.0,89.0,17511.0,win,f14c786cf425,2022-10-15 22:00:00,1.8900000000000001,0.38132275217457823,2,2,asian
100.0,94.0,94.0,17605.0,win,57563a332ee8,2022-10-15 22:15:00,1.94,0.459692648837441,2,2,asian
100.0,98.0,98.0,17703.0,win,e9eccbad6210,2022-10-15 23:00:00,1.98,0.2824241167620609,2,2,asian
100.0,107.0,107.0,17810.0,win,8ce0cad5ddb5,2022-10-16 00:00:00,2.0700000000000003,0.4101603413883008,0,0,asian
100.0,90.0,90.0,17900.0,win,4ef13f0be3a1,2022-10-16 00:30:00,1.9,0.43680437301334585,2,2,asian
100.0,95.0,95.0,17995.0,win,62c28196e1ab,2022-10-16 00:30:00,1.95,0.49708300828933716,2,2,asian
100.0,94.0,94.0,18089.0,win,bcb9e45b3bf2,2022-10-16 00:30:00,1.94,0.16537522454010822,0,0,asian
100.0,80.0,80.0,18169.0,win,306bd93137a9,2022-10-16 02:45:00,1.8,0.2846023408990157,2,2,asian
100.0,-100.0,-100.0,18069.0,lose,8f36bd95b8e1,2022-10-16 03:00:00,1.8199999999999998,-0.19121594899579097,0,2,asian
100.0,100.0,100.0,18169.0,win,d3e2ecaf01ec,2022-10-16 03:00:00,2.0,0.5236756017333584,2,2,asian
100.0,89.0,89.0,18258.0,win,267c5e9c94d3,2022-10-16 18:30:00,1.8900000000000001,0.46660215729161314,2,2,asian
100.0,96.0,96.0,18354.0,win,1cb2e6a40bf3,2022-10-16 19:00:00,1.96,0.41556520085585746,2,2,asian
100.0,86.0,86.0,18440.0,win,a19b08ce5511,2022-10-16 21:00:00,1.8599999999999999,0.3073667149794729,0,0,asian
100.0,85.0,85.0,18525.0,win,9b6c5d7a63ea,2022-10-16 21:00:00,1.85,0.4233273644196359,0,0,asian
100.0,98.0,98.0,18623.0,win,d3abf8172bfc,2022-10-16 21:00:00,1.98,0.20895692172803382,2,2,asian
0.0,0.0,0.0,18623.0,push,9d55ff1dc7f6,2022-10-16 21:00:00,2.05,,1,2,asian
100.0,102.0,102.0,18725.0,win,3c518254f18a,2022-10-16 21:00:00,2.02,0.427342889183446,2,2,asian
0.0,0.0,0.0,18725.0,push,a3344643c293,2022-10-16 21:00:00,1.78,,1,2,asian
100.0,95.0,95.0,18820.0,win,553918d776d0,2022-10-16 21:00:00,1.95,0.1571599245071411,0,0,asian
100.0,108.0,108.0,18928.0,win,566601e2dd7d,2022-10-16 21:00:00,2.08,0.09005247229023988,2,2,asian
100.0,104.0,104.0,19032.0,win,2fdf28ef0deb,2022-10-16 21:00:00,2.04,0.27420885751121926,2,2,asian
100.0,97.0,97.0,19129.0,win,6b2b9900cda2,2022-10-16 21:00:00,1.97,0.46517689667249973,2,2,asian
100.0,96.0,96.0,19225.0,win,6768e24bb5f8,2022-10-16 21:30:00,1.96,0.3816763244177166,2,2,asian
100.0,79.0,79.0,19304.0,win,592f4e310dcc,2022-10-16 22:15:00,1.79,0.11888687673367948,2,2,asian
100.0,100.0,100.0,19404.0,win,0b503da5e6d2,2022-10-16 23:00:00,2.0,0.5245507767325954,2,2,asian
100.0,-100.0,-100.0,19304.0,lose,7182bc2f1535,2022-10-16 23:30:00,2.04,0.434152616952595,2,0,asian
100.0,-100.0,-100.0,19204.0,lose,c6f132dc0bbf,2022-10-16 23:30:00,2.0300000000000002,0.28125465480904827,2,0,asian
100.0,99.0,99.0,19303.0,win,5e8e72041dfa,2022-10-17 00:00:00,1.99,0.5191487996201766,2,2,asian
100.0,105.0,105.0,19408.0,win,817301b6715f,2022-10-17 00:30:00,2.05,0.06011059095985011,2,2,asian
100.0,87.0,87.0,19495.0,win,0be53d8b89d5,2022-10-17 01:30:00,1.87,0.4549812022008394,2,2,asian
100.0,86.0,86.0,19581.0,win,4cdeddb8175a,2022-10-17 02:45:00,1.8599999999999999,0.3679554324401052,0,0,asian
100.0,86.0,86.0,19667.0,win,2fe260db782e,2022-10-17 02:45:00,1.8599999999999999,0.4499253492606313,2,2,asian
100.0,91.0,91.0,19758.0,win,c71e710d2327,2022-10-17 03:00:00,1.9100000000000001,0.45251270846316693,2,2,asian
100.0,93.0,93.0,19851.0,win,afaf3591ef55,2022-10-18 00:30:00,1.9300000000000002,0.4600897864291542,0,0,asian
100.0,82.0,82.0,19933.0,win,b83a55222d42,2022-10-18 02:45:00,1.8199999999999998,-0.04016058319493343,0,0,asian
100.0,80.0,80.0,20013.0,win,3354c9c807c4,2022-10-18 03:00:00,1.8,0.039416369638944904,2,2,asian
100.0,84.0,84.0,20097.0,win,7e8aa5d44dd0,2022-10-19 01:00:00,1.8399999999999999,0.09850302307229297,2,2,asian
100.0,98.0,98.0,20195.0,win,46549b586d1f,2022-10-19 02:00:00,1.98,0.4783101326540897,0,0,asian
100.0,78.0,78.0,20273.0,win,b86db7f8357b,2022-10-19 02:30:00,1.78,0.38244739315272624,2,2,asian
100.0,99.0,99.0,20372.0,win,c0cc106b3e58,2022-10-19 03:00:00,1.99,0.5089893071275008,2,2,asian
100.0,89.0,89.0,20461.0,win,e9b6157d073b,2022-10-19 03:15:00,1.8900000000000001,0.08043868416234068,2,2,asian
100.0,109.0,109.0,20570.0,win,782dc5a10538,2022-10-20 01:00:00,2.09,0.4116377780311986,0,0,asian
100.0,-100.0,-100.0,20470.0,lose,57fe242451f3,2022-10-20 01:00:00,2.1100000000000003,0.03311927255831265,2,0,asian
100.0,88.0,88.0,20558.0,win,cef4d987c137,2022-10-20 02:00:00,1.88,0.40831184638173945,2,2,asian
100.0,82.0,82.0,20640.0,win,18cedb699bcd,2022-10-20 02:30:00,1.8199999999999998,0.23847199803904484,2,2,asian
100.0,92.0,92.0,20732.0,win,2db26d5018f5,2022-10-20 02:30:00,1.92,0.4283796304150632,2,2,asian
100.0,-100.0,-100.0,20632.0,lose,8be7660e6f8d,2022-10-20 02:30:00,1.76,-0.10109965006510413,0,2,asian
100.0,87.0,87.0,20719.0,win,5fa9aacfc86d,2022-10-20 02:30:00,1.87,0.33511065872091994,0,0,asian
100.0,89.0,89.0,20808.0,win,0288160ce12b,2022-10-20 03:00:00,1.8900000000000001,0.4650023090211969,0,0,asian
100.0,95.0,95.0,20903.0,win,dbce898b6fc6,2022-10-20 03:15:00,1.95,0.40136009454727173,2,2,asian
100.0,-100.0,-100.0,20803.0,lose,8e84dca48bb0,2022-10-21 01:00:00,2.19,0.13965636831491107,2,0,asian
100.0,92.0,92.0,20895.0,win,13870391c9a0,2022-10-21 01:00:00,1.92,0.35949335035524876,2,2,asian
100.0,109.0,109.0,21004.0,win,bfbf14d94a79,2022-10-21 02:00:00,2.09,0.26918327306446277,2,2,asian
100.0,109.0,109.0,21113.0,win,e2fcdb7ec2c9,2022-10-21 02:30:00,2.09,0.1488422105186864,2,2,asian
100.0,107.0,107.0,21220.0,win,f19aa71ea06d,2022-10-21 03:00:00,2.0700000000000003,0.5523961569133558,2,2,asian
100.0,101.0,101.0,21321.0,win,2cb9bf22b4ac,2022-10-21 03:15:00,2.01,0.18909912234858467,2,2,asian
100.0,100.0,100.0,21421.0,win,32df77a68155,2022-10-22 02:30:00,2.0,0.4834399035102443,2,2,asian
100.0,82.0,82.0,21503.0,win,5691deab9588,2022-10-22 02:45:00,1.8199999999999998,0.36814941293314885,2,2,asian
100.0,102.0,102.0,21605.0,win,ea9388c925d3,2022-10-22 03:00:00,2.02,0.5335819100078784,0,0,asian
100.0,71.0,71.0,21676.0,win,5b63f095482e,2022-10-22 19:30:00,1.71,0.3568142136347663,0,0,asian
100.0,103.0,103.0,21779.0,win,4d68e676aec5,2022-10-22 20:00:00,2.0300000000000002,0.47590721218209514,2,2,asian
100.0,102.0,102.0,21881.0,win,82240a1ce119,2022-10-22 21:00:00,2.02,0.4399456952747546,2,2,asian
100.0,96.0,96.0,21977.0,win,9092e3d07633,2022-10-22 21:30:00,1.96,0.4902213297392193,0,0,asian
100.0,105.0,105.0,22082.0,win,a3a42c533dcc,2022-10-22 21:30:00,2.05,0.3333789925826223,0,0,asian
100.0,104.0,104.0,22186.0,win,2ec531b5ccd4,2022-10-22 21:30:00,2.04,0.5140548486458628,2,2,asian
100.0,98.0,98.0,22284.0,win,8daccdc9db35,2022-10-22 21:30:00,1.98,0.4888639098719547,2,2,asian
100.0,95.0,95.0,22379.0,win,07eea2d6f835,2022-10-22 21:30:00,1.95,0.09979021549224854,2,2,asian
100.0,114.0,114.0,22493.0,win,b6a6dbdfd574,2022-10-22 22:00:00,2.1399999999999997,0.48381330392747646,2,2,asian
100.0,90.0,90.0,22583.0,win,26f24f5c6f95,2022-10-22 22:00:00,1.9,0.46975119804081167,2,2,asian
100.0,-100.0,-100.0,22483.0,lose,b36c2c25cafd,2022-10-22 22:15:00,2.1100000000000003,0.5162337535306027,2,0,asian
100.0,-100.0,-100.0,22383.0,lose,8255b21f47d5,2022-10-22 23:00:00,2.02,0.1911433314022265,0,2,asian
100.0,116.0,116.0,22499.0,win,519c882b6153,2022-10-23 00:00:00,2.16,0.5939702192942302,2,2,asian
100.0,-100.0,-100.0,22399.0,lose,9f648196de17,2022-10-23 00:30:00,1.8399999999999999,0.3934098777018096,0,2,asian
100.0,85.0,85.0,22484.0,win,3d7c3a15cb5d,2022-10-23 00:30:00,1.85,0.1808056611763803,2,2,asian
100.0,-100.0,-100.0,22384.0,lose,204a40892d46,2022-10-23 00:30:00,1.87,0.05022739799399123,0,2,asian
100.0,90.0,90.0,22474.0,win,63e5ec67da78,2022-10-23 02:45:00,1.9,0.38718106244739736,0,0,asian
100.0,100.0,100.0,22574.0,win,a091ccfafdac,2022-10-23 03:00:00,2.0,0.5230145862227993,2,2,asian
100.0,-100.0,-100.0,22474.0,lose,6b75dcecfa3d,2022-10-23 03:00:00,1.85,0.16831050107353607,0,2,asian
100.0,-100.0,-100.0,22374.0,lose,c379ac9cd263,2022-10-23 18:30:00,2.06,0.3741509023465609,0,2,asian
100.0,130.0,130.0,22504.0,win,24c1ca815ac9,2022-10-23 19:00:00,2.3,0.6164560817708873,0,0,asian
100.0,100.0,100.0,22604.0,win,c18f2f5ed248,2022-10-23 20:00:00,2.0,0.5219150593406277,2,2,asian
100.0,85.0,85.0,22689.0,win,d3089e856451,2022-10-23 21:00:00,1.85,-0.00043692400580963575,2,2,asian
100.0,-100.0,-100.0,22589.0,lose,f36c5a94e907,2022-10-23 21:00:00,1.83,0.2117834900554857,0,2,asian
100.0,102.0,102.0,22691.0,win,dc7439d40b07,2022-10-23 21:00:00,2.02,0.4062730644878588,0,0,asian
100.0,103.0,103.0,22794.0,win,fae1988f7c9b,2022-10-23 21:00:00,2.0300000000000002,0.09875447122674236,0,0,asian
100.0,99.0,99.0,22893.0,win,042180e428d4,2022-10-23 21:00:00,1.99,0.38541302367260577,2,2,asian
100.0,-100.0,-100.0,22793.0,lose,fc97c479307c,2022-10-23 21:00:00,1.9100000000000001,0.38226052836367963,0,2,asian
100.0,87.0,87.0,22880.0,win,1f613b70116a,2022-10-23 21:00:00,1.87,0.4128112140454744,2,2,asian
100.0,81.0,81.0,22961.0,win,1be40a24f5cc,2022-10-23 21:00:00,1.81,0.31721288467708386,2,2,asian
100.0,-100.0,-100.0,22861.0,lose,6e6af81c6e66,2022-10-23 21:30:00,1.99,0.466517004213835,2,0,asian
100.0,107.0,107.0,22968.0,win,dab2533024cb,2022-10-23 22:15:00,2.0700000000000003,0.41645757210882084,0,0,asian
100.0,-100.0,-100.0,22868.0,lose,45080b374d51,2022-10-23 23:00:00,2.23,0.3940318742978205,2,0,asian
