stake,return,profit,capital_after,result,match_id,kickoff_time,odds,edge,y_true,y_pred,task
100.0,-100.0,-100.0,10120.0,lose,1b7b6517beea,2022-10-08 03:00:00,1.88,0.08246446860835632,0,1,over_under
100.0,-100.0,-100.0,10020.0,lose,37bff36c6057,2022-10-08 03:00:00,1.94,0.09840347742476074,1,0,over_under
100.0,-100.0,-100.0,9920.0,lose,883e8e15d169,2022-10-08 20:00:00,1.9300000000000002,0.31997765846466586,1,0,over_under
100.0,87.0,87.0,10007.0,win,68ec43f02be7,2022-10-08 21:00:00,1.87,0.15660255325080108,1,1,over_under
100.0,75.0,75.0,10082.0,win,c7118cc5afb2,2022-10-08 21:30:00,1.75,0.029069884453693073,1,1,over_under
100.0,-100.0,-100.0,9982.0,lose,89dfa8d0c0b0,2022-10-08 21:30:00,2.01,0.08469609584872168,0,1,over_under
100.0,-100.0,-100.0,9882.0,lose,50e74aeb261a,2022-10-08 21:30:00,2.06,0.09943939870125262,1,0,over_under
100.0,102.0,102.0,9984.0,win,cbc17525c071,2022-10-08 21:30:00,2.02,0.14784578323044706,0,0,over_under
100.0,85.0,85.0,10069.0,win,fba7dfeaf4db,2022-10-08 22:00:00,1.85,0.05622619615923674,1,1,over_under
100.0,93.0,93.0,10162.0,win,cbfd63c239a5,2022-10-08 22:00:00,1.9300000000000002,0.05901034966524166,1,1,over_under
100.0,84.0,84.0,10246.0,win,d9c29db3f648,2022-10-08 22:00:00,1.8399999999999999,0.2448062817425174,1,1,over_under
100.0,-100.0,-100.0,10146.0,lose,f8c36e973816,2022-10-08 22:00:00,2.06,0.29733220957577344,1,0,over_under
100.0,102.0,102.0,10248.0,win,740e43c409f2,2022-10-08 22:15:00,2.02,0.1288598324290504,1,1,over_under
100.0,-100.0,-100.0,10148.0,lose,34b2d1a16da7,2022-10-08 23:00:00,1.88,0.046235311773547894,1,0,over_under
100.0,97.0,97.0,10245.0,win,67ad7d5203bb,2022-10-09 00:00:00,1.97,0.34055136293401667,0,0,over_under
100.0,90.0,90.0,10335.0,win,16113179627a,2022-10-09 00:30:00,1.9,0.03994386231020963,0,0,over_under
100.0,95.0,95.0,10430.0,win,6d2b8788ddf7,2022-10-09 00:30:00,1.95,0.045602658728756795,1,1,over_under
100.0,-100.0,-100.0,10330.0,lose,626d519134ed,2022-10-09 00:30:00,2.01,0.3040416135222928,0,1,over_under
100.0,96.0,96.0,10426.0,win,e4e277e3c66f,2022-10-09 02:45:00,1.96,0.0263389063119015,0,0,over_under
100.0,-100.0,-100.0,10326.0,lose,dacdb57a5942,2022-10-09 03:00:00,1.94,0.18644115214118862,0,1,over_under
100.0,-100.0,-100.0,10226.0,lose,790c7f405edf,2022-10-09 03:00:00,2.0700000000000003,0.14314670528177842,0,1,over_under
100.0,89.0,89.0,10315.0,win,eadea689941f,2022-10-09 18:30:00,1.8900000000000001,0.15241722348818343,0,0,over_under
100.0,-100.0,-100.0,10215.0,lose,789f67244728,2022-10-09 19:00:00,1.9100000000000001,0.033423165467663996,0,1,over_under
100.0,95.0,95.0,10310.0,win,5f877730d4fe,2022-10-09 20:00:00,1.95,0.05585737831582627,0,0,over_under
100.0,86.0,86.0,10396.0,win,1943ca8c6d31,2022-10-09 21:00:00,1.8599999999999999,0.3245987512827949,1,1,over_under
100.0,-100.0,-100.0,10296.0,lose,a6d938dc6c76,2022-10-09 21:00:00,2.04,0.13704096158152212,1,0,over_under
100.0,-100.0,-100.0,10196.0,lose,677a753f4281,2022-10-09 21:00:00,1.8599999999999999,0.1324075941977455,1,0,over_under
100.0,-100.0,-100.0,10096.0,lose,c4c8e387dd46,2022-10-09 21:00:00,1.83,-0.022131140998469023,0,1,over_under
100.0,-100.0,-100.0,9996.0,lose,af9096fa7fc4,2022-10-09 21:00:00,1.85,0.11527806156259157,1,0,over_under
100.0,99.0,99.0,10095.0,win,d56598edcde0,2022-10-09 21:00:00,1.99,0.07276782587695985,1,1,over_under
100.0,86.0,86.0,10181.0,win,49d5e92c2ef1,2022-10-09 21:00:00,1.8599999999999999,0.09460962301815201,1,1,over_under
100.0,-100.0,-100.0,10081.0,lose,c8fce6c3c016,2022-10-09 21:00:00,1.98,0.2194892103545042,1,0,over_under
100.0,108.0,108.0,10189.0,win,cea8cc6890be,2022-10-09 21:00:00,2.08,0.4031105550178265,1,1,over_under
100.0,-100.0,-100.0,10089.0,lose,fa7e1ffe375d,2022-10-09 21:30:00,2.05,0.17050345225300995,1,0,over_under
100.0,97.0,97.0,10186.0,win,1eb4ca197d19,2022-10-09 22:15:00,1.97,0.27172866353350644,1,1,over_under
100.0,-100.0,-100.0,10086.0,lose,da4c9b745f4c,2022-10-09 23:00:00,1.76,0.09375804441586688,1,0,over_under
100.0,104.0,104.0,10190.0,win,cf729f17d92a,2022-10-09 23:30:00,2.04,0.16904100231939634,1,1,over_under
100.0,85.0,85.0,10275.0,win,a8b5533b5f47,2022-10-09 23:30:00,1.85,0.17448523145547157,1,1,over_under
100.0,-100.0,-100.0,10175.0,lose,cc74331f4530,2022-10-10 00:00:00,1.97,0.15298928835627523,1,0,over_under
100.0,-100.0,-100.0,10075.0,lose,ce607c30d5e5,2022-10-10 00:30:00,1.95,0.2735821067502735,0,1,over_under
100.0,101.0,101.0,10176.0,win,2d6cfb67cd13,2022-10-10 01:30:00,2.01,0.24718767392898594,0,0,over_under
100.0,-100.0,-100.0,10076.0,lose,ecc52dbe295f,2022-10-10 02:00:00,2.01,0.2505919202901729,1,0,over_under
100.0,89.0,89.0,10165.0,win,9a19dec58886,2022-10-10 02:45:00,1.8900000000000001,0.1293478526511903,1,1,over_under
100.0,-100.0,-100.0,10065.0,lose,ee9f7f4af5cf,2022-10-10 02:45:00,1.95,0.11621655912288698,0,1,over_under
100.0,-100.0,-100.0,9965.0,lose,411ce84b1249,2022-10-10 03:00:00,1.8900000000000001,0.2678839065348656,0,1,over_under
100.0,91.0,91.0,10056.0,win,573818347e40,2022-10-11 02:45:00,1.9100000000000001,0.16936860319712965,1,1,over_under
100.0,-100.0,-100.0,9956.0,lose,af03429ef03b,2022-10-11 03:00:00,2.04,0.2490115741465757,0,1,over_under
100.0,101.0,101.0,10057.0,win,dd924aa19b89,2022-10-11 03:00:00,2.01,0.1622984473793066,0,0,over_under
100.0,-100.0,-100.0,9957.0,lose,4cb79de2b612,2022-10-12 00:45:00,1.98,0.25363622942544695,0,1,over_under
100.0,-100.0,-100.0,9857.0,lose,414096f55895,2022-10-12 00:45:00,2.0300000000000002,0.2516434296201883,0,1,over_under
100.0,-100.0,-100.0,9757.0,lose,bfc87bef8fa8,2022-10-12 03:00:00,1.99,0.054788134804322985,0,1,over_under
100.0,-100.0,-100.0,9657.0,lose,2effc360cbbe,2022-10-12 03:00:00,1.97,0.2874458307092259,0,1,over_under
100.0,-100.0,-100.0,9557.0,lose,feb6f975507d,2022-10-12 03:00:00,1.87,0.10858645741908635,0,1,over_under
100.0,-100.0,-100.0,9457.0,lose,c3e898952481,2022-10-12 03:00:00,1.9,0.26115752867006703,0,1,over_under
100.0,-100.0,-100.0,9357.0,lose,c04958b034ca,2022-10-12 03:00:00,1.98,0.05821918942927817,0,1,over_under
100.0,-100.0,-100.0,9257.0,lose,bcc2a76f4a63,2022-10-12 03:00:00,1.97,0.18444687087979916,0,1,over_under
100.0,88.0,88.0,9345.0,win,9fbdd42b25f1,2022-10-13 00:45:00,1.88,0.05327731445176742,1,1,over_under
100.0,-100.0,-100.0,9245.0,lose,fd1bb79bed1c,2022-10-13 00:45:00,1.9,-0.02575967133429824,0,1,over_under
100.0,107.0,107.0,9352.0,win,5714fcac29f0,2022-10-13 03:00:00,2.0700000000000003,0.20728181922922917,1,1,over_under
100.0,-100.0,-100.0,9252.0,lose,6b02bde326bc,2022-10-13 03:00:00,2.05,0.21548235827689882,1,0,over_under
100.0,98.0,98.0,9350.0,win,7c057c8047c9,2022-10-13 03:00:00,1.98,0.06799795726376523,1,1,over_under
100.0,91.0,91.0,9441.0,win,ccd4e7e4a204,2022-10-13 03:00:00,1.9100000000000001,0.3745423302204762,1,1,over_under
100.0,-100.0,-100.0,9341.0,lose,a6fe2c40645a,2022-10-13 03:00:00,1.97,0.08277481614949045,1,0,over_under
100.0,-100.0,-100.0,9241.0,lose,cbec27b38865,2022-10-13 03:00:00,2.01,0.08994755210723021,0,1,over_under
100.0,102.0,102.0,9343.0,win,ce84a2154a33,2022-10-15 02:30:00,2.02,0.3819280775651105,1,1,over_under
100.0,-100.0,-100.0,9243.0,lose,722461cfcefc,2022-10-15 03:00:00,2.04,0.05913994237384945,0,1,over_under
100.0,-100.0,-100.0,9143.0,lose,78dd565724f4,2022-10-15 03:00:00,1.94,0.037919800986729646,0,1,over_under
100.0,-100.0,-100.0,9043.0,lose,6d41205b4b8f,2022-10-15 03:00:00,1.8399999999999999,0.1126400539464476,1,0,over_under
100.0,-100.0,-100.0,8943.0,lose,9383d9dac194,2022-10-15 19:30:00,1.8599999999999999,0.16681645772365117,0,1,over_under
100.0,84.0,84.0,9027.0,win,5b7f4e9c3539,2022-10-15 20:00:00,1.8399999999999999,0.24018594017369477,0,0,over_under
100.0,-100.0,-100.0,8927.0,lose,50f3a92f3375,2022-10-15 21:00:00,1.98,0.1424919601566057,0,1,over_under
100.0,98.0,98.0,9025.0,win,1421120da8d4,2022-10-15 21:30:00,1.98,0.11481195517108267,1,1,over_under
100.0,88.0,88.0,9113.0,win,e6bc4c30cd98,2022-10-15 21:30:00,1.88,0.1971004662299426,1,1,over_under
100.0,-100.0,-100.0,9013.0,lose,c21ac0fde84b,2022-10-15 21:30:00,2.04,0.11326042384019275,1,0,over_under
100.0,-100.0,-100.0,8913.0,lose,5544dc880220,2022-10-15 21:30:00,1.9100000000000001,0.12293811866008297,0,1,over_under
100.0,-100.0,-100.0,8813.0,lose,a0eb8f218f18,2022-10-15 22:00:00,2.05,0.0904631859953487,1,0,over_under
100.0,-100.0,-100.0,8713.0,lose,f14c786cf425,2022-10-15 22:00:00,2.05,0.0806758554061539,0,1,over_under
100.0,91.0,91.0,8804.0,win,57563a332ee8,2022-10-15 22:15:00,1.9100000000000001,0.13096621048863988,1,1,over_under
100.0,-100.0,-100.0,8704.0,lose,e9eccbad6210,2022-10-15 23:00:00,1.99,0.09549063953802628,0,1,over_under
100.0,93.0,93.0,8797.0,win,8ce0cad5ddb5,2022-10-16 00:00:00,1.9300000000000002,0.34575804812189426,0,0,over_under
100.0,87.0,87.0,8884.0,win,4ef13f0be3a1,2022-10-16 00:30:00,1.87,0.07973101671962579,0,0,over_under
100.0,87.0,87.0,8971.0,win,62c28196e1ab,2022-10-16 00:30:00,1.87,0.10036597950515458,1,1,over_under
100.0,80.0,80.0,9051.0,win,bcb9e45b3bf2,2022-10-16 00:30:00,1.8,0.10402165736866564,0,0,over_under
100.0,-100.0,-100.0,8951.0,lose,306bd93137a9,2022-10-16 02:45:00,2.0300000000000002,0.07556210196858842,1,0,over_under
100.0,89.0,89.0,9040.0,win,8f36bd95b8e1,2022-10-16 03:00:00,1.8900000000000001,0.2643693738966769,0,0,over_under
100.0,-100.0,-100.0,8940.0,lose,d3e2ecaf01ec,2022-10-16 03:00:00,1.98,0.304230311186498,0,1,over_under
100.0,-100.0,-100.0,8840.0,lose,267c5e9c94d3,2022-10-16 18:30:00,2.02,0.18012943676546123,0,1,over_under
100.0,-100.0,-100.0,8740.0,lose,1cb2e6a40bf3,2022-10-16 19:00:00,2.0300000000000002,0.10243862863684577,1,0,over_under
100.0,-100.0,-100.0,8640.0,lose,169051431be6,2022-10-16 20:00:00,1.92,0.36745996962291316,1,0,over_under
100.0,-100.0,-100.0,8540.0,lose,a19b08ce5511,2022-10-16 21:00:00,1.8900000000000001,0.27747531603395437,0,1,over_under
100.0,-100.0,-100.0,8440.0,lose,9b6c5d7a63ea,2022-10-16 21:00:00,2.04,0.23697902285979144,0,1,over_under
100.0,97.0,97.0,8537.0,win,d3abf8172bfc,2022-10-16 21:00:00,1.97,0.09799983818019331,0,0,over_under
100.0,101.0,101.0,8638.0,win,9d55ff1dc7f6,2022-10-16 21:00:00,2.01,0.08610426299289459,0,0,over_under
100.0,93.0,93.0,8731.0,win,3c518254f18a,2022-10-16 21:00:00,1.9300000000000002,0.0299392038711348,0,0,over_under
100.0,99.0,99.0,8830.0,win,a3344643c293,2022-10-16 21:00:00,1.99,0.08124135465932592,1,1,over_under
100.0,101.0,101.0,8931.0,win,553918d776d0,2022-10-16 21:00:00,2.01,0.09296461938333928,0,0,over_under
100.0,85.0,85.0,9016.0,win,566601e2dd7d,2022-10-16 21:00:00,1.85,0.030470991673289927,1,1,over_under
100.0,85.0,85.0,9101.0,win,2fdf28ef0deb,2022-10-16 21:00:00,1.85,-0.015593817046056224,1,1,over_under
100.0,86.0,86.0,9187.0,win,6b2b9900cda2,2022-10-16 21:00:00,1.8599999999999999,0.15912765743136792,0,0,over_under
100.0,90.0,90.0,9277.0,win,6768e24bb5f8,2022-10-16 21:30:00,1.9,0.008823324041055236,1,1,over_under
100.0,-100.0,-100.0,9177.0,lose,592f4e310dcc,2022-10-16 22:15:00,2.04,0.08377146512158207,1,0,over_under
100.0,-100.0,-100.0,9077.0,lose,0b503da5e6d2,2022-10-16 23:00:00,2.02,0.21900120290027947,0,1,over_under
100.0,85.0,85.0,9162.0,win,7182bc2f1535,2022-10-16 23:30:00,1.85,0.23082287215148056,0,0,over_under
100.0,89.0,89.0,9251.0,win,c6f132dc0bbf,2022-10-16 23:30:00,1.8900000000000001,0.038724895931824266,0,0,over_under
100.0,94.0,94.0,9345.0,win,5e8e72041dfa,2022-10-17 00:00:00,1.94,0.10553998922106544,1,1,over_under
100.0,-100.0,-100.0,9245.0,lose,817301b6715f,2022-10-17 00:30:00,1.8599999999999999,-0.03575353154859284,0,1,over_under
100.0,-100.0,-100.0,9145.0,lose,0be53d8b89d5,2022-10-17 01:30:00,1.94,0.362282988607485,1,0,over_under
100.0,-100.0,-100.0,9045.0,lose,4cdeddb8175a,2022-10-17 02:45:00,1.87,0.08217391380126593,1,0,over_under
100.0,-100.0,-100.0,8945.0,lose,2fe260db782e,2022-10-17 02:45:00,2.0300000000000002,0.1545751333569591,0,1,over_under
100.0,-100.0,-100.0,8845.0,lose,c71e710d2327,2022-10-17 03:00:00,2.0,0.15954596289809247,1,0,over_under
100.0,-100.0,-100.0,8745.0,lose,afaf3591ef55,2022-10-18 00:30:00,1.9,0.3051151271224464,0,1,over_under
100.0,-100.0,-100.0,8645.0,lose,b83a55222d42,2022-10-18 02:45:00,1.94,0.012936080743192968,0,1,over_under
100.0,-100.0,-100.0,8545.0,lose,3354c9c807c4,2022-10-18 03:00:00,1.9100000000000001,0.13823137637627092,0,1,over_under
100.0,104.0,104.0,8649.0,win,7e8aa5d44dd0,2022-10-19 01:00:00,2.04,0.05065328311270367,0,0,over_under
100.0,-100.0,-100.0,8549.0,lose,46549b586d1f,2022-10-19 02:00:00,1.8399999999999999,0.12287777463163874,1,0,over_under
100.0,-100.0,-100.0,8449.0,lose,b86db7f8357b,2022-10-19 02:30:00,2.0300000000000002,0.15114520104648527,0,1,over_under
100.0,-100.0,-100.0,8349.0,lose,c0cc106b3e58,2022-10-19 03:00:00,1.8399999999999999,0.08741006230414028,0,1,over_under
100.0,-100.0,-100.0,8249.0,lose,e9b6157d073b,2022-10-19 03:15:00,1.97,0.25551498534761474,1,0,over_under
100.0,94.0,94.0,8343.0,win,782dc5a10538,2022-10-20 01:00:00,1.94,0.19652673788003372,0,0,over_under
100.0,-100.0,-100.0,8243.0,lose,57fe242451f3,2022-10-20 01:00:00,1.8599999999999999,0.19749282817392133,1,0,over_under
100.0,94.0,94.0,8337.0,win,cef4d987c137,2022-10-20 02:00:00,1.94,0.04027077371478338,0,0,over_under
100.0,100.0,100.0,8437.0,win,18cedb699bcd,2022-10-20 02:30:00,2.0,0.06401490839456919,0,0,over_under
100.0,-100.0,-100.0,8337.0,lose,2db26d5018f5,2022-10-20 02:30:00,1.85,0.05060157002310861,0,1,over_under
100.0,89.0,89.0,8426.0,win,8be7660e6f8d,2022-10-20 02:30:00,1.8900000000000001,0.11740868436516783,0,0,over_under
100.0,-100.0,-100.0,8326.0,lose,5fa9aacfc86d,2022-10-20 02:30:00,1.8399999999999999,-0.04024644910443531,0,1,over_under
100.0,101.0,101.0,8427.0,win,0288160ce12b,2022-10-20 03:00:00,2.01,0.30185094356592473,1,1,over_under
100.0,105.0,105.0,8532.0,win,dbce898b6fc6,2022-10-20 03:15:00,2.05,0.062096587662194225,0,0,over_under
100.0,-100.0,-100.0,8432.0,lose,8e84dca48bb0,2022-10-21 01:00:00,1.9300000000000002,0.1475760113683524,1,0,over_under
100.0,-100.0,-100.0,8332.0,lose,13870391c9a0,2022-10-21 01:00:00,1.8900000000000001,0.07850571789388272,0,1,over_under
100.0,98.0,98.0,8430.0,win,bfbf14d94a79,2022-10-21 02:00:00,1.98,0.20419393858995816,0,0,over_under
100.0,-100.0,-100.0,8330.0,lose,e2fcdb7ec2c9,2022-10-21 02:30:00,1.92,0.18949210618317402,1,0,over_under
100.0,104.0,104.0,8434.0,win,f19aa71ea06d,2022-10-21 03:00:00,2.04,0.13560891280866483,1,1,over_under
100.0,100.0,100.0,8534.0,win,2cb9bf22b4ac,2022-10-21 03:15:00,2.0,0.1397718881792946,0,0,over_under
100.0,107.0,107.0,8641.0,win,32df77a68155,2022-10-22 02:30:00,2.0700000000000003,0.10820263743089475,1,1,over_under
100.0,-100.0,-100.0,8541.0,lose,5691deab9588,2022-10-22 02:45:00,1.9100000000000001,0.06582187559990937,1,0,over_under
100.0,101.0,101.0,8642.0,win,ea9388c925d3,2022-10-22 03:00:00,2.01,0.11045652262333422,1,1,over_under
100.0,-100.0,-100.0,8542.0,lose,5b63f095482e,2022-10-22 19:30:00,1.92,0.3175124071908294,0,1,over_under
100.0,-100.0,-100.0,8442.0,lose,4d68e676aec5,2022-10-22 20:00:00,1.9100000000000001,0.018780491346240935,1,0,over_under
100.0,96.0,96.0,8538.0,win,82240a1ce119,2022-10-22 21:00:00,1.96,0.13082775325485296,0,0,over_under
100.0,90.0,90.0,8628.0,win,9092e3d07633,2022-10-22 21:30:00,1.9,0.08537875646847803,1,1,over_under
100.0,-100.0,-100.0,8528.0,lose,a3a42c533dcc,2022-10-22 21:30:00,1.98,0.28365424637453485,0,1,over_under
100.0,92.0,92.0,8620.0,win,2ec531b5ccd4,2022-10-22 21:30:00,1.92,0.2212828318516793,1,1,over_under
100.0,88.0,88.0,8708.0,win,8daccdc9db35,2022-10-22 21:30:00,1.88,0.30469294687405757,1,1,over_under
100.0,-100.0,-100.0,8608.0,lose,07eea2d6f835,2022-10-22 21:30:00,1.92,0.0632974230232588,0,1,over_under
100.0,-100.0,-100.0,8508.0,lose,b6a6dbdfd574,2022-10-22 22:00:00,1.8599999999999999,0.33033483316502055,1,0,over_under
100.0,-100.0,-100.0,8408.0,lose,26f24f5c6f95,2022-10-22 22:00:00,1.9100000000000001,0.09670673527952955,1,0,over_under
100.0,-100.0,-100.0,8308.0,lose,b36c2c25cafd,2022-10-22 22:15:00,2.0300000000000002,0.06969664853255914,0,1,over_under
100.0,99.0,99.0,8407.0,win,8255b21f47d5,2022-10-22 23:00:00,1.99,0.08610502845578616,1,1,over_under
100.0,99.0,99.0,8506.0,win,519c882b6153,2022-10-23 00:00:00,1.99,0.26086841860993504,1,1,over_under
100.0,103.0,103.0,8609.0,win,9f648196de17,2022-10-23 00:30:00,2.0300000000000002,0.08036266667384201,1,1,over_under
100.0,91.0,91.0,8700.0,win,3d7c3a15cb5d,2022-10-23 00:30:00,1.9100000000000001,-0.009073144627876673,0,0,over_under
100.0,-100.0,-100.0,8600.0,lose,204a40892d46,2022-10-23 00:30:00,1.96,0.027361200670606656,1,0,over_under
100.0,93.0,93.0,8693.0,win,63e5ec67da78,2022-10-23 02:45:00,1.9300000000000002,0.09238477766140696,1,1,over_under
100.0,-100.0,-100.0,8593.0,lose,a091ccfafdac,2022-10-23 03:00:00,1.87,-0.02262179027552691,1,0,over_under
100.0,91.0,91.0,8684.0,win,6b75dcecfa3d,2022-10-23 03:00:00,1.9100000000000001,0.31384792175553344,0,0,over_under
